step	T	Epot	Efull	E_solute	E_solvent	E_solusolv	NThroughZ	NThroughZmin	NThroughZmax	
0	3394.61	77312.2	84382.4	-3369.07	0	0	0	0	0	
10	9032.29	-6004.35	12808	-6085.73	0	0	0	0	0	
20	5144.44	-3592.74	7122.02	-3592.56	0	0	0	0	0	
30	3051	-2496.41	3858.16	-2519.72	0	0	0	0	0	
40	2278.63	-3014.01	1731.9	-3048.23	0	0	0	0	0	
50	1770.7	-3615.02	72.975	-3614.43	0	0	0	0	0	
60	1396.12	-4121.18	-1213.37	-4123.29	0	0	0	0	0	
70	888.726	-3979.12	-2128.09	-3978.81	0	0	0	0	0	
80	680.039	-4173.04	-2756.66	-4174.37	0	0	0	0	0	
90	457.707	-4167.5	-3214.19	-4177.32	0	0	0	0	0	
100	347.835	-4269.33	-3544.86	-4269.35	0	0	0	0	0	
110	354.045	-4545.86	-3808.46	-4546.67	0	0	0	0	0	
120	433.329	-5023.22	-4120.69	-5026.45	0	0	0	0	0	
130	439.622	-5383.93	-4468.29	-5383.86	0	0	0	0	0	
140	437.711	-5727.99	-4816.33	-5727.9	0	0	0	0	0	
150	395.913	-5969.18	-5144.58	-5969.11	0	0	0	0	0	
160	372.346	-6222.56	-5447.04	-6222.5	0	0	0	0	0	
170	335.7	-6424.46	-5725.27	-6424.42	0	0	0	0	0	
180	323.62	-6657.59	-5983.56	-6658.73	0	0	0	0	0	
190	308.949	-6876.43	-6232.95	-6876.87	0	0	0	0	0	
200	287.342	-7066.78	-6468.31	-7066.42	0	0	0	0	0	
210	247.34	-7188.56	-6673.4	-7189.77	0	0	0	0	0	
220	208.1	-7282.88	-6849.45	-7293.89	0	0	0	0	0	
230	180.083	-7384.79	-7009.71	-7409.05	0	0	0	0	0	
240	169.547	-7522.14	-7169.01	-7548.56	0	0	0	0	0	
250	168.76	-7677.32	-7325.83	-7702.7	0	0	0	0	0	
260	165.301	-7825.92	-7481.63	-7863.52	0	0	0	0	0	
270	160.456	-7981.01	-7646.82	-8060.33	0	0	0	0	0	
280	150.891	-8157.36	-7843.09	-8158.15	0	0	0	0	0	
290	144.399	-8253.69	-7952.94	-8254.18	0	0	0	0	0	
300	132	-8329.97	-8055.05	-8332.38	0	0	0	0	0	
310	122.256	-8400.22	-8145.59	-8400.77	0	0	0	0	0	
320	108.243	-8449.36	-8223.92	-8451.13	0	0	0	0	0	
330	91.3874	-8481.49	-8291.15	-8486.35	0	0	0	0	0	
340	72.1387	-8498.02	-8347.77	-8505.4	0	0	0	0	0	
350	53.8318	-8503.61	-8391.49	-8513.5	0	0	0	0	0	
360	40.0446	-8508.37	-8424.96	-8522.94	0	0	0	0	0	
370	32.8134	-8523.17	-8454.83	-8541.3	0	0	0	0	0	
380	28.7929	-8544.05	-8484.08	-8562.78	0	0	0	0	0	
390	29.9826	-8575.53	-8513.08	-8575.97	0	0	0	0	0	
400	22.8488	-8567.26	-8519.67	-8568.02	0	0	0	0	0	
410	28.8209	-8582.01	-8521.99	-8600.3	0	0	0	0	0	
420	36.1428	-8618.93	-8543.65	-8620.01	0	0	0	0	0	
430	32.2982	-8621.14	-8553.87	-8621.57	0	0	0	0	0	
440	36.3229	-8637.07	-8561.42	-8648.76	0	0	0	0	0	
450	31.0567	-8642.71	-8578.03	-8642.63	0	0	0	0	0	
460	28.5152	-8643.36	-8583.97	-8643.64	0	0	0	0	0	
470	23.7347	-8634.21	-8584.78	-8646.1	0	0	0	0	0	
480	21.9478	-8639.78	-8594.07	-8639.67	0	0	0	0	0	
490	26.2686	-8649.61	-8594.89	-8651.73	0	0	0	0	0	
500	22.7344	-8643.52	-8596.17	-8643.73	0	0	0	0	0	
510	28.137	-8652.04	-8593.43	-8656.46	0	0	0	0	0	
520	25.8509	-8646.91	-8593.06	-8649	0	0	0	0	0	
530	25.2701	-8643.98	-8591.35	-8659.27	0	0	0	0	0	
540	25.7473	-8656.8	-8603.17	-8670.23	0	0	0	0	0	
550	23.7193	-8662.27	-8612.87	-8671.66	0	0	0	0	0	
560	27.0028	-8674	-8617.76	-8683.48	0	0	0	0	0	
570	28.0687	-8683.98	-8625.52	-8690.08	0	0	0	0	0	
580	30.5431	-8693.15	-8629.53	-8696.78	0	0	0	0	0	
590	32.1861	-8700.09	-8633.05	-8707.13	0	0	0	0	0	
600	29.5988	-8701.87	-8640.22	-8713.95	0	0	0	0	0	
610	31.1853	-8712.16	-8647.21	-8714.1	0	0	0	0	0	
620	32.438	-8712.25	-8644.69	-8719.2	0	0	0	0	0	
630	31.2701	-8710.72	-8645.59	-8713.53	0	0	0	0	0	
640	29.9921	-8705.24	-8642.77	-8719.24	0	0	0	0	0	
650	27.184	-8707.19	-8650.57	-8718.02	0	0	0	0	0	
660	27.9353	-8710.85	-8652.67	-8710.93	0	0	0	0	0	
670	27.5303	-8704.25	-8646.91	-8712.31	0	0	0	0	0	
680	28.9833	-8706.63	-8646.26	-8710.75	0	0	0	0	0	
690	26.6001	-8697.85	-8642.45	-8706.89	0	0	0	0	0	
700	31.01	-8708.36	-8643.77	-8708.42	0	0	0	0	0	
710	25.7799	-8687.26	-8633.57	-8698.37	0	0	0	0	0	
720	34.5038	-8705.58	-8633.71	-8709.84	0	0	0	0	0	
730	29.7968	-8690.88	-8628.81	-8694.2	0	0	0	0	0	
740	36.235	-8699.03	-8623.56	-8702.34	0	0	0	0	0	
750	34.4952	-8691.17	-8619.32	-8691.16	0	0	0	0	0	
760	36.1883	-8690.68	-8615.31	-8697.62	0	0	0	0	0	
770	39.7426	-8700.35	-8617.57	-8700.38	0	0	0	0	0	
780	35.1584	-8688.99	-8615.76	-8699.49	0	0	0	0	0	
790	40.9905	-8707.28	-8621.9	-8709.56	0	0	0	0	0	
800	39.4828	-8704.56	-8622.33	-8706.45	0	0	0	0	0	
810	43.4501	-8708.49	-8617.99	-8708.47	0	0	0	0	0	
820	41.3503	-8700.48	-8614.36	-8706.05	0	0	0	0	0	
830	46.0526	-8712.63	-8616.71	-8712.62	0	0	0	0	0	
840	44.0185	-8705.45	-8613.77	-8716.5	0	0	0	0	0	
850	48.2041	-8723.72	-8623.32	-8724.62	0	0	0	0	0	
860	46.6844	-8720.53	-8623.3	-8724.65	0	0	0	0	0	
870	50.0519	-8733.02	-8628.77	-8734.98	0	0	0	0	0	
880	47.9009	-8730.59	-8630.83	-8732.37	0	0	0	0	0	
890	44.0232	-8723.27	-8631.58	-8726.99	0	0	0	0	0	
900	40.6095	-8715.49	-8630.91	-8718.3	0	0	0	0	0	
910	40.8032	-8707.95	-8622.97	-8708.43	0	0	0	0	0	
920	47.0444	-8713.55	-8615.57	-8715.77	0	0	0	0	0	
930	48.211	-8713.6	-8613.18	-8723.95	0	0	0	0	0	
940	52.0341	-8729.89	-8621.52	-8736.09	0	0	0	0	0	
950	57.5821	-8747.71	-8627.78	-8748.37	0	0	0	0	0	
960	56.5256	-8749.18	-8631.45	-8749.77	0	0	0	0	0	
970	57.3111	-8753.64	-8634.27	-8756.87	0	0	0	0	0	
980	48.9564	-8739.31	-8637.35	-8741.76	0	0	0	0	0	
990	54.1719	-8750.49	-8637.66	-8751.2	0	0	0	0	0	
1000	48.7786	-8737.8	-8636.2	-8739.23	0	0	0	0	0	
1010	55.5529	-8747.62	-8631.91	-8749.28	0	0	0	0	0	
1020	53.4043	-8739.29	-8628.06	-8739.58	0	0	0	0	0	
1030	56.1229	-8741.75	-8624.86	-8741.97	0	0	0	0	0	
1040	57.0715	-8739.94	-8621.07	-8743.37	0	0	0	0	0	
1050	57.1574	-8743.53	-8624.48	-8747.38	0	0	0	0	0	
1060	58.3364	-8747.43	-8625.93	-8747.93	0	0	0	0	0	
1070	55.7312	-8741.7	-8625.62	-8741.93	0	0	0	0	0	
1080	56.679	-8740.5	-8622.45	-8742.87	0	0	0	0	0	
1090	53.805	-8733.54	-8621.47	-8734.4	0	0	0	0	0	
1100	59.7761	-8743.44	-8618.94	-8743.39	0	0	0	0	0	
1110	61.2268	-8742.22	-8614.7	-8742.18	0	0	0	0	0	
1120	67.8936	-8755.59	-8614.18	-8756.06	0	0	0	0	0	
1130	68.7531	-8759.23	-8616.04	-8759.16	0	0	0	0	0	
1140	70.4191	-8766.63	-8619.96	-8766.57	0	0	0	0	0	
1150	67.4547	-8762.75	-8622.26	-8762.73	0	0	0	0	0	
1160	58.6418	-8742.46	-8620.33	-8742.68	0	0	0	0	0	
1170	60.1621	-8740.7	-8615.4	-8740.67	0	0	0	0	0	
1180	55.1665	-8724.61	-8609.71	-8724.55	0	0	0	0	0	
1190	59.0895	-8725.72	-8602.65	-8725.67	0	0	0	0	0	
1200	58.461	-8718.78	-8597.02	-8719.28	0	0	0	0	0	
1210	64.2732	-8723.64	-8589.77	-8723.62	0	0	0	0	0	
1220	70.9388	-8733.32	-8585.57	-8733.3	0	0	0	0	0	
1230	69.4123	-8730.49	-8585.92	-8730.77	0	0	0	0	0	
1240	68.6757	-8726.37	-8583.33	-8726.47	0	0	0	0	0	
1250	65.3332	-8716.81	-8580.74	-8716.8	0	0	0	0	0	
1260	67.4715	-8716.03	-8575.5	-8715.49	0	0	0	0	0	
1270	67.2582	-8712.01	-8571.93	-8719.01	0	0	0	0	0	
1280	70.2442	-8724.82	-8578.52	-8732.18	0	0	0	0	0	
1290	69.3326	-8745.25	-8600.85	-8749.53	0	0	0	0	0	
1300	76.6668	-8767.33	-8607.65	-8768.52	0	0	0	0	0	
1310	75.9537	-8766.06	-8607.86	-8766.07	0	0	0	0	0	
1320	75.2839	-8762.95	-8606.15	-8763.96	0	0	0	0	0	
1330	72.1566	-8754.16	-8603.88	-8755.52	0	0	0	0	0	
1340	65.6744	-8735.95	-8599.16	-8735.94	0	0	0	0	0	
1350	69.7324	-8735.46	-8590.22	-8735.46	0	0	0	0	0	
1360	67.4069	-8723.43	-8583.04	-8723.14	0	0	0	0	0	
1370	76.4671	-8737.41	-8578.15	-8737.4	0	0	0	0	0	
1380	79.033	-8742.69	-8578.08	-8743.36	0	0	0	0	0	
1390	83.5725	-8756.19	-8582.13	-8756.5	0	0	0	0	0	
1400	82.7849	-8759.22	-8586.8	-8759.21	0	0	0	0	0	
1410	79.9474	-8751.78	-8585.27	-8752	0	0	0	0	0	
1420	81.6787	-8753.21	-8583.09	-8753.48	0	0	0	0	0	
1430	77.0554	-8741.72	-8581.23	-8741.24	0	0	0	0	0	
1440	80.3648	-8743.7	-8576.31	-8743.38	0	0	0	0	0	
1450	80.2427	-8740.57	-8573.44	-8740.32	0	0	0	0	0	
1460	88.1084	-8757.04	-8573.52	-8757.08	0	0	0	0	0	
1470	87.6911	-8759.21	-8576.57	-8759.24	0	0	0	0	0	
1480	92.5947	-8775	-8582.15	-8775.03	0	0	0	0	0	
1490	91.6802	-8779.41	-8588.46	-8779.42	0	0	0	0	0	
1500	88.4871	-8778.77	-8594.47	-8778.76	0	0	0	0	0	
1510	87.9012	-8775.65	-8592.58	-8775.6	0	0	0	0	0	
1520	80.8692	-8757.31	-8588.88	-8757.27	0	0	0	0	0	
1530	81.5021	-8750.81	-8581.06	-8751.67	0	0	0	0	0	
1540	80.5691	-8743.31	-8575.5	-8744.35	0	0	0	0	0	
1550	85.3618	-8748.83	-8571.04	-8748.99	0	0	0	0	0	
1560	86.18	-8746.98	-8567.48	-8748.11	0	0	0	0	0	
1570	89.9533	-8755.41	-8568.06	-8756.65	0	0	0	0	0	
1580	87.9632	-8750.79	-8567.58	-8751.48	0	0	0	0	0	
1590	88.5614	-8751.87	-8567.42	-8752	0	0	0	0	0	
1600	83.4227	-8737.86	-8564.11	-8738.7	0	0	0	0	0	
1610	79.4006	-8718.83	-8553.46	-8720.86	0	0	0	0	0	
1620	80.8049	-8711.34	-8543.04	-8711.57	0	0	0	0	0	
1630	82.1424	-8702.25	-8531.16	-8702.35	0	0	0	0	0	
1640	94.8421	-8722.62	-8525.08	-8722.85	0	0	0	0	0	
1650	90.4737	-8711.38	-8522.95	-8711.37	0	0	0	0	0	
1660	94.2469	-8716.21	-8519.91	-8716.14	0	0	0	0	0	
1670	93.5166	-8712.91	-8518.13	-8712.79	0	0	0	0	0	
1680	89.2519	-8701	-8515.11	-8700.89	0	0	0	0	0	
1690	88.6974	-8693.87	-8509.14	-8693.78	0	0	0	0	0	
1700	82.6065	-8673.52	-8501.47	-8673.44	0	0	0	0	0	
1710	94.9861	-8687.84	-8490	-8687.87	0	0	0	0	0	
1720	98.9597	-8693.38	-8487.27	-8693.45	0	0	0	0	0	
1730	105.223	-8705.93	-8486.78	-8706.25	0	0	0	0	0	
1740	108.773	-8716.76	-8490.21	-8717.46	0	0	0	0	0	
1750	110.271	-8727.27	-8497.6	-8728.02	0	0	0	0	0	
1760	107.728	-8728.02	-8503.65	-8728.03	0	0	0	0	0	
1770	101.719	-8718.91	-8507.05	-8718.85	0	0	0	0	0	
1780	96.8141	-8706.09	-8504.45	-8706.11	0	0	0	0	0	
1790	93.3359	-8693.96	-8499.57	-8693.99	0	0	0	0	0	
1800	98.4719	-8699.23	-8494.13	-8699.22	0	0	0	0	0	
1810	102.901	-8702.84	-8488.52	-8702.75	0	0	0	0	0	
1820	113.224	-8724.5	-8488.68	-8724.45	0	0	0	0	0	
1830	113.135	-8728.47	-8492.84	-8728.37	0	0	0	0	0	
1840	114.778	-8736.81	-8497.75	-8736.7	0	0	0	0	0	
1850	108.859	-8727.53	-8500.8	-8727.49	0	0	0	0	0	
1860	101.528	-8710.96	-8499.5	-8711.24	0	0	0	0	0	
1870	96.0925	-8692.26	-8492.12	-8692.22	0	0	0	0	0	
1880	89.0149	-8665.45	-8480.05	-8665.39	0	0	0	0	0	
1890	91.3002	-8655.58	-8465.43	-8655.54	0	0	0	0	0	
1900	95.1225	-8651.57	-8453.45	-8651.53	0	0	0	0	0	
1910	106.692	-8665.39	-8443.18	-8665.35	0	0	0	0	0	
1920	106.445	-8659.36	-8437.66	-8659.35	0	0	0	0	0	
1930	109.722	-8661.31	-8432.79	-8660.71	0	0	0	0	0	
1940	111.411	-8662.1	-8430.05	-8662.04	0	0	0	0	0	
1950	111.186	-8658.96	-8427.38	-8658.85	0	0	0	0	0	
1960	116.588	-8670.89	-8428.06	-8670.77	0	0	0	0	0	
1970	118.263	-8676.46	-8430.15	-8676.42	0	0	0	0	0	
1980	130.684	-8710.56	-8438.37	-8710.54	0	0	0	0	0	
1990	125.37	-8711.04	-8449.92	-8710.96	0	0	0	0	0	
2000	127.128	-8723.94	-8459.16	-8727.24	0	0	0	0	0	
2010	123.881	-8725.73	-8467.71	-8727.68	0	0	0	0	0	
2020	114.873	-8707.91	-8468.66	-8707.91	0	0	0	0	0	
2030	114.237	-8702.4	-8464.47	-8706.95	0	0	0	0	0	
2040	111.59	-8694.93	-8462.51	-8695.94	0	0	0	0	0	
2050	108.766	-8682.84	-8456.3	-8682.82	0	0	0	0	0	
2060	108.48	-8673.26	-8447.32	-8673.92	0	0	0	0	0	
2070	102.441	-8650.68	-8437.32	-8650.62	0	0	0	0	0	
2080	109.052	-8652.9	-8425.77	-8652.59	0	0	0	0	0	
2090	105.375	-8635.76	-8416.29	-8635.73	0	0	0	0	0	
2100	116.949	-8652.2	-8408.62	-8652.96	0	0	0	0	0	
2110	119.969	-8653.05	-8403.18	-8653.09	0	0	0	0	0	
2120	117.949	-8644.41	-8398.75	-8645.05	0	0	0	0	0	
2130	120.025	-8642.69	-8392.71	-8645.81	0	0	0	0	0	
2140	116.016	-8632.65	-8391.02	-8632.65	0	0	0	0	0	
2150	118.809	-8629.79	-8382.34	-8630.21	0	0	0	0	0	
2160	127.888	-8647.48	-8381.11	-8649.8	0	0	0	0	0	
2170	136.818	-8672.46	-8387.5	-8672.48	0	0	0	0	0	
2180	145.429	-8702.18	-8399.28	-8701.55	0	0	0	0	0	
2190	143.036	-8713.5	-8415.58	-8713.5	0	0	0	0	0	
2200	136.68	-8709.35	-8424.67	-8709.34	0	0	0	0	0	
2210	138.9	-8719.77	-8430.48	-8720.39	0	0	0	0	0	
2220	127.106	-8696.18	-8431.45	-8696.19	0	0	0	0	0	
2230	127.173	-8693.83	-8428.96	-8693.83	0	0	0	0	0	
2240	114.125	-8657.96	-8420.26	-8657.96	0	0	0	0	0	
2250	116.957	-8650.63	-8407.03	-8650.84	0	0	0	0	0	
2260	118.936	-8643.35	-8395.63	-8643.4	0	0	0	0	0	
2270	118.295	-8631.24	-8384.86	-8631.32	0	0	0	0	0	
2280	127.439	-8642.28	-8376.85	-8643.04	0	0	0	0	0	
2290	132.394	-8652.57	-8376.82	-8652.6	0	0	0	0	0	
2300	138.032	-8666.53	-8379.04	-8666.32	0	0	0	0	0	
2310	142.685	-8677.41	-8380.22	-8677.29	0	0	0	0	0	
2320	144.657	-8686.5	-8385.21	-8687.25	0	0	0	0	0	
2330	139.81	-8680.99	-8389.79	-8681.92	0	0	0	0	0	
2340	141.007	-8686.29	-8392.6	-8686.24	0	0	0	0	0	
2350	135.963	-8676.29	-8393.11	-8676.2	0	0	0	0	0	
2360	135.678	-8674.27	-8391.69	-8674.31	0	0	0	0	1	
2370	133.095	-8666.75	-8389.54	-8666.77	0	0	0	0	0	
2380	133.342	-8662.97	-8385.24	-8662.84	0	0	0	0	0	
2390	134.562	-8662.89	-8382.63	-8662.76	0	0	0	0	0	
2400	128.022	-8644.88	-8378.24	-8644.85	0	0	0	0	0	
2410	127.093	-8629.95	-8365.24	-8630.35	0	0	0	0	0	
2420	125.101	-8612.47	-8351.91	-8612.37	0	0	0	0	0	
2430	129.507	-8607.51	-8337.78	-8607.57	0	0	0	0	0	
2440	135.882	-8612.25	-8329.23	-8612.33	0	0	1	0	0	
2450	138.521	-8612.44	-8323.93	-8612.36	0	0	1	0	0	
2460	141.342	-8614.71	-8320.33	-8614.61	0	0	1	0	0	
2470	153.248	-8641.29	-8322.1	-8641.28	0	0	1	0	0	
2480	154.851	-8653.67	-8331.15	-8653.75	0	0	1	0	0	
2490	156.613	-8665.27	-8339.08	-8665.12	0	0	1	0	0	
2500	157.474	-8679.13	-8351.15	-8678.98	0	0	1	0	0	
2510	150.327	-8667.1	-8354.01	-8667.02	0	0	1	1	0	
2520	150.388	-8667.78	-8354.55	-8667.67	0	0	1	0	0	
2530	142.537	-8649.21	-8352.34	-8649.03	0	0	1	0	0	
2540	139.946	-8636.44	-8344.96	-8636.31	0	0	1	0	0	
2550	142.621	-8635.26	-8338.21	-8635.28	0	0	1	0	0	
2560	139.504	-8621.47	-8330.92	-8621.48	0	0	1	0	0	
2570	144.132	-8624.69	-8324.49	-8624.58	0	0	1	0	0	
2580	134.491	-8597.35	-8317.23	-8597.33	0	0	1	0	0	
2590	130.711	-8574.95	-8302.71	-8574.91	0	0	1	0	0	
2600	134.105	-8568.28	-8288.97	-8568.29	0	0	1	0	0	
2610	139.057	-8562.65	-8273.03	-8562.65	0	0	1	0	0	
2620	149.315	-8574.42	-8263.43	-8574.41	0	0	1	0	0	
2630	146.765	-8563.54	-8257.86	-8563.53	0	0	1	0	0	
2640	151.473	-8566.28	-8250.8	-8566.28	0	0	1	0	0	
2650	167.603	-8602.57	-8253.49	-8602.52	0	0	1	0	0	
2660	173.682	-8626.87	-8265.13	-8626.87	0	0	1	0	0	
2670	172.99	-8639.41	-8279.11	-8638	0	0	1	0	0	
2680	169.871	-8645.92	-8292.11	-8645.88	0	0	1	0	0	
2690	165.818	-8646.71	-8301.35	-8646.76	0	0	1	0	0	
2700	167.018	-8657.62	-8309.76	-8657.92	0	0	1	0	0	
2710	160.79	-8646.67	-8311.78	-8646.72	0	0	1	0	0	
2720	163.952	-8653.13	-8311.65	-8653.24	0	0	1	0	0	
2730	155.087	-8634.31	-8311.3	-8634.31	0	0	1	0	0	
2740	152.503	-8621.07	-8303.44	-8621.04	0	0	1	0	0	
2750	155.323	-8621.79	-8298.28	-8621.76	0	0	1	0	0	
2760	144.729	-8590.65	-8289.21	-8590.79	0	0	1	0	0	
2770	148.032	-8584.24	-8275.92	-8584.54	0	0	1	0	0	
2780	146.47	-8570.68	-8265.62	-8570.95	0	0	1	0	0	
2790	147.197	-8559.43	-8252.85	-8560.11	0	0	1	0	0	
2800	152.436	-8561.41	-8243.92	-8561.77	0	0	1	0	0	
2810	153.309	-8551.48	-8232.17	-8551.64	0	0	1	0	0	
2820	156.933	-8548.65	-8221.79	-8549.06	0	0	1	0	0	
2830	160.832	-8549.81	-8214.83	-8550.51	0	0	1	0	0	
2840	170.159	-8567.18	-8212.78	-8567.18	0	0	1	0	0	
2850	176.695	-8586.43	-8218.41	-8586.29	0	0	1	0	0	
2860	170.432	-8578.59	-8223.62	-8578.43	0	0	1	0	0	
2870	165.196	-8567.7	-8223.64	-8567.88	0	0	1	0	0	
2880	162.204	-8558.5	-8220.66	-8559.89	0	0	1	0	0	
2890	154.253	-8536.14	-8214.86	-8536.13	0	0	1	0	0	
2900	160.555	-8539.43	-8205.03	-8539.55	0	0	1	0	0	
2910	169.783	-8551.81	-8198.19	-8552.15	0	0	1	0	0	
2920	177.71	-8568.11	-8197.98	-8568.2	0	0	1	0	0	
2930	178.942	-8574.02	-8201.32	-8574.24	0	0	1	0	0	
2940	181.593	-8584.21	-8205.99	-8585.26	0	0	1	0	0	
2950	185.666	-8601.09	-8214.39	-8602.04	0	0	1	0	0	
2960	180.635	-8599.79	-8223.56	-8599.75	0	0	1	0	0	
2970	174.933	-8590.59	-8226.24	-8590.54	0	0	1	0	0	
2980	168.638	-8577.26	-8226.02	-8577.2	0	0	1	0	0	
2990	167.255	-8568.25	-8219.9	-8568.1	0	0	1	0	0	
3000	175.251	-8583.2	-8218.19	-8583.42	0	0	1	0	0	
3010	187.097	-8607.94	-8218.26	-8608.57	0	0	1	0	0	
3020	189.988	-8622.69	-8226.99	-8622.7	0	0	1	0	0	
3030	178.927	-8603.77	-8231.1	-8604.11	0	0	1	0	0	
3040	173.859	-8591.27	-8229.16	-8591.33	0	0	1	0	0	
3050	162.182	-8557.98	-8220.19	-8558.3	0	0	1	0	0	
3060	161.583	-8542.48	-8205.94	-8542.34	0	0	1	0	0	
3070	157.243	-8517.59	-8190.09	-8517.58	0	0	1	0	0	
3080	162.725	-8511.82	-8172.9	-8511.81	0	0	1	0	0	
3090	177.14	-8533.11	-8164.17	-8533.14	0	0	1	0	0	
3100	175.894	-8528.96	-8162.61	-8528.93	0	0	1	0	0	
3110	181.685	-8534.31	-8155.9	-8534.29	0	0	1	0	0	
3120	175.883	-8519.42	-8153.09	-8519.41	0	0	1	0	0	
3130	171.475	-8498.38	-8141.23	-8498.4	0	0	1	0	0	
3140	180.535	-8509.67	-8133.65	-8509.92	0	0	1	0	0	
3150	185.096	-8516.53	-8131.02	-8516.48	0	0	1	0	0	
3160	192.599	-8534.1	-8132.96	-8534.02	0	0	1	0	0	
3170	190.962	-8536.21	-8138.48	-8536.12	0	0	1	0	0	
3180	192.062	-8540.94	-8140.91	-8540.91	0	0	1	0	0	
3190	204.198	-8576.94	-8151.64	-8576.95	0	0	1	0	0	
3200	195.273	-8569.47	-8162.76	-8569.66	0	0	1	0	0	
3210	197.719	-8577.42	-8165.61	-8577.41	0	0	1	0	0	
3220	197.932	-8583.07	-8170.82	-8583.03	0	0	1	0	0	
3230	190.268	-8569.16	-8172.87	-8569.14	0	0	1	0	0	
3240	193.301	-8575.18	-8172.57	-8575.2	0	0	1	0	0	
3250	184.443	-8555.39	-8171.24	-8555.4	0	0	1	0	0	
3260	181.468	-8542.4	-8164.44	-8542.36	0	0	1	0	0	
3270	176.661	-8522.05	-8154.1	-8522.01	0	0	1	0	0	
3280	189.157	-8540.15	-8146.18	-8540.2	0	0	1	0	0	
3290	195.89	-8554.36	-8146.37	-8554.32	0	0	1	0	0	
3300	195.608	-8557.29	-8149.88	-8557.25	0	0	1	0	0	
3310	198.349	-8560.64	-8147.52	-8560.66	0	0	1	0	0	
3320	199.092	-8564.26	-8149.6	-8564.31	0	0	1	0	0	
3330	197.522	-8560.56	-8149.16	-8561.51	0	0	1	0	0	
3340	196.774	-8560.55	-8150.71	-8560.64	0	0	1	0	0	
3350	193.43	-8551.84	-8148.97	-8553.28	0	0	1	0	0	
3360	185.707	-8531.4	-8144.61	-8532.4	0	0	1	0	0	
3370	189.071	-8530	-8136.21	-8530.04	0	0	1	0	0	
3380	194.058	-8535.46	-8131.28	-8535.47	0	0	1	0	0	
3390	188.578	-8519.63	-8126.86	-8519.58	0	0	1	0	0	
3400	189.886	-8514.18	-8118.68	-8514.16	0	0	1	0	0	
3410	194.058	-8514.15	-8109.97	-8514.06	0	0	1	0	0	
3420	202.488	-8526.68	-8104.94	-8526.56	0	0	1	0	0	
3430	203.854	-8529.75	-8105.17	-8529.65	0	0	1	0	0	
3440	210.103	-8544.05	-8106.45	-8544.03	0	0	1	0	0	
3450	216.926	-8564.95	-8113.14	-8565.18	0	0	1	0	0	
3460	219.521	-8583.11	-8125.9	-8583.11	0	0	1	0	0	
3470	208.847	-8568.53	-8133.55	-8568.59	0	0	1	0	0	
3480	202.625	-8557.94	-8135.92	-8557.9	0	0	1	0	0	
3490	191.057	-8527.49	-8129.55	-8527.49	0	0	1	0	0	
3500	195.169	-8526.47	-8119.97	-8526.43	0	0	1	0	0	
3510	206.531	-8542.93	-8112.77	-8542.9	0	0	1	0	0	
3520	202.937	-8532.1	-8109.42	-8532.11	0	0	1	0	0	
3530	201.981	-8523.67	-8102.99	-8523.65	0	0	1	0	0	
3540	196.283	-8504.14	-8095.32	-8504.16	0	0	1	0	0	
3550	198.683	-8499.01	-8085.2	-8499.02	0	0	1	0	0	
3560	196.424	-8485.4	-8076.29	-8485.35	0	0	1	0	0	
3570	196.304	-8473.71	-8064.85	-8473.71	0	0	1	0	0	
3580	205.766	-8486.52	-8057.95	-8486.47	0	0	1	0	0	
3590	203.058	-8477.87	-8054.94	-8477.86	0	0	1	0	0	
3600	203.369	-8472.29	-8048.72	-8472.24	0	0	1	0	0	
3610	213.447	-8486.74	-8042.17	-8486.73	0	0	1	-1	0	
3620	221.558	-8504.23	-8042.77	-8504.18	0	0	1	0	0	
3630	222.511	-8510.81	-8047.36	-8510.78	0	0	1	0	0	
3640	219.912	-8509.84	-8051.81	-8509.82	0	0	1	0	0	
3650	213.425	-8496.91	-8052.39	-8496.89	0	0	1	0	0	
3660	208.256	-8482.02	-8048.26	-8482.08	0	0	0	0	0	
3670	223.635	-8512.06	-8046.28	-8512.03	0	0	0	0	0	
3680	227.189	-8529.25	-8056.07	-8529.21	0	0	0	0	0	
3690	216.699	-8512.1	-8060.76	-8511.96	0	0	0	0	0	
3700	209.243	-8493.73	-8057.92	-8493.5	0	0	0	0	0	
3710	215.787	-8500.07	-8050.64	-8499.85	0	0	0	0	-1	
3720	212.209	-8486.39	-8044.41	-8486.33	0	0	0	0	0	
3730	217.168	-8491.35	-8039.04	-8491.33	0	0	0	0	0	
3740	211.221	-8472.84	-8032.91	-8472.85	0	0	0	0	0	
3750	215.034	-8473.66	-8025.79	-8473.61	0	0	0	0	0	
3760	214.497	-8467.03	-8020.28	-8466.91	0	0	0	0	0	
3770	208.524	-8446.67	-8012.36	-8446.64	0	0	0	0	0	
3780	205.065	-8427.4	-8000.3	-8427.52	0	0	0	0	0	
3790	203.606	-8411.05	-7986.98	-8415.83	0	0	0	0	0	
3800	214.575	-8427.73	-7980.82	-8427.8	0	0	0	0	0	
3810	220.286	-8431.13	-7972.33	-8431.18	0	0	0	0	0	
3820	233.323	-8456.68	-7970.72	-8456.53	0	0	0	0	0	
3830	240.207	-8477.83	-7977.53	-8477.64	0	0	0	0	0	
3840	239.488	-8486.96	-7988.16	-8486.86	0	0	0	0	0	
3850	225.261	-8460.61	-7991.44	-8460.41	0	0	0	0	0	
3860	217.127	-8438.54	-7986.32	-8438.3	0	0	0	0	0	
