"Angle"	"Energy kJ/mol"	"BondedTermsEnergy"	"NonBondedTermsEnergy"	"BondStretchEnergy"	"AngleStretchEnergy"	"TorsionEnergy"	"OutOfPlaneEnergy"	"DispersionEnergy"	"ElectrostaticEnergy"	"NonBondedEnergyC"	"NonBondedEnergyD"	Angle(1 0 2)	Angle-opt(1 0 2)	Angle(1 0 3)	Angle-opt(1 0 3)	Angle(1 0 4)	Angle-opt(1 0 4)	Angle(2 0 3)	Angle-opt(2 0 3)	Angle(2 0 4)	Angle-opt(2 0 4)	Angle(3 0 4)	Angle-opt(3 0 4)
-11.400000	10.972366	10.972366	0.000000	0.000000	10.972366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	98.071218	-10.611370	109.471219	0.788631	114.830397	6.147809	114.830395	6.147807
-11.200000	10.606364	10.606364	0.000000	0.000000	10.606364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	98.271219	-10.411369	109.471219	0.788631	114.742948	6.060360	114.742951	6.060363
-11.000000	10.246393	10.246393	0.000000	0.000000	10.246393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	98.471218	-10.211370	109.471219	0.788631	114.655244	5.972656	114.655243	5.972655
-10.800000	9.892462	9.892462	0.000000	0.000000	9.892462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	98.671218	-10.011370	109.471219	0.788631	114.567278	5.884690	114.567280	5.884692
-10.600000	9.544594	9.544594	0.000000	0.000000	9.544594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	98.871218	-9.811370	109.471219	0.788631	114.479057	5.796469	114.479056	5.796469
-10.400000	9.202804	9.202804	0.000000	0.000000	9.202804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	99.071218	-9.611370	109.471219	0.788631	114.390580	5.707992	114.390578	5.707990
-10.200000	8.867109	8.867109	0.000000	0.000000	8.867109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	99.271219	-9.411369	109.471219	0.788631	114.301846	5.619258	114.301847	5.619259
-10.000000	8.537527	8.537527	0.000000	0.000000	8.537527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	99.471220	-9.211368	109.471219	0.788631	114.212859	5.530271	114.212863	5.530275
-9.800000	8.214078	8.214078	0.000000	0.000000	8.214078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	99.671219	-9.011369	109.471219	0.788631	114.123622	5.441034	114.123626	5.441038
-9.600000	7.896779	7.896779	0.000000	0.000000	7.896779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	99.871217	-8.811371	109.471219	0.788631	114.034139	5.351551	114.034137	5.351549
-9.400000	7.585641	7.585641	0.000000	0.000000	7.585641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	100.071219	-8.611369	109.471219	0.788631	113.944400	5.261812	113.944402	5.261814
-9.200000	7.280686	7.280686	0.000000	0.000000	7.280686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	100.271220	-8.411368	109.471219	0.788631	113.854415	5.171827	113.854419	5.171831
-9.000000	6.981935	6.981935	0.000000	0.000000	6.981935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	100.471218	-8.211370	109.471219	0.788631	113.764187	5.081599	113.764190	5.081602
-8.800000	6.689398	6.689398	0.000000	0.000000	6.689398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	100.671218	-8.011370	109.471219	0.788631	113.673715	4.991127	113.673714	4.991126
-8.600000	6.403094	6.403094	0.000000	0.000000	6.403094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	100.871218	-7.811370	109.471219	0.788631	113.582996	4.900408	113.582998	4.900410
-8.400000	6.123040	6.123040	0.000000	0.000000	6.123040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	101.071219	-7.611369	109.471219	0.788631	113.492036	4.809448	113.492039	4.809451
-8.200000	5.849255	5.849255	0.000000	0.000000	5.849255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	101.271218	-7.411370	109.471219	0.788631	113.400838	4.718250	113.400838	4.718250
-8.000000	5.581751	5.581751	0.000000	0.000000	5.581751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	101.471219	-7.211369	109.471219	0.788631	113.309397	4.626809	113.309401	4.626813
-7.800000	5.320548	5.320548	0.000000	0.000000	5.320548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	101.671219	-7.011369	109.471219	0.788631	113.217719	4.535131	113.217725	4.535137
-7.600000	5.065664	5.065664	0.000000	0.000000	5.065664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	101.871219	-6.811369	109.471219	0.788631	113.125809	4.443221	113.125810	4.443222
-7.400000	4.817113	4.817113	0.000000	0.000000	4.817113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	102.071218	-6.611370	109.471219	0.788631	113.033660	4.351072	113.033663	4.351075
-7.200000	4.574910	4.574910	0.000000	0.000000	4.574910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	102.271218	-6.411370	109.471219	0.788631	112.941280	4.258692	112.941280	4.258692
-7.000000	4.339072	4.339072	0.000000	0.000000	4.339072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	102.471219	-6.211369	109.471219	0.788631	112.848664	4.166076	112.848667	4.166079
-6.800000	4.109617	4.109617	0.000000	0.000000	4.109617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	102.671219	-6.011369	109.471219	0.788631	112.755819	4.073231	112.755822	4.073234
-6.600000	3.886562	3.886562	0.000000	0.000000	3.886562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	102.871218	-5.811370	109.471219	0.788631	112.662746	3.980158	112.662746	3.980158
-6.400000	3.669920	3.669920	0.000000	0.000000	3.669920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	103.071218	-5.611370	109.471219	0.788631	112.569442	3.886854	112.569445	3.886857
-6.200000	3.459706	3.459706	0.000000	0.000000	3.459706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	103.271219	-5.411369	109.471219	0.788631	112.475912	3.793324	112.475915	3.793327
-6.000000	3.255940	3.255940	0.000000	0.000000	3.255940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	103.471219	-5.211369	109.471219	0.788631	112.382157	3.699569	112.382160	3.699572
-5.800000	3.058635	3.058635	0.000000	0.000000	3.058635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	103.671220	-5.011368	109.471219	0.788631	112.288176	3.605588	112.288182	3.605594
-5.600000	2.867810	2.867810	0.000000	0.000000	2.867810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	103.871218	-4.811370	109.471219	0.788631	112.193976	3.511388	112.193979	3.511391
-5.400000	2.683474	2.683474	0.000000	0.000000	2.683474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	104.071219	-4.611369	109.471219	0.788631	112.099551	3.416963	112.099557	3.416969
-5.200000	2.505649	2.505649	0.000000	0.000000	2.505649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	104.271219	-4.411369	109.471219	0.788631	112.004907	3.322319	112.004912	3.322324
-5.000000	2.334347	2.334347	0.000000	0.000000	2.334347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	104.471219	-4.211369	109.471219	0.788631	111.910047	3.227459	111.910048	3.227460
-4.800000	2.169586	2.169586	0.000000	0.000000	2.169586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	104.671218	-4.011370	109.471219	0.788631	111.814967	3.132379	111.814969	3.132381
-4.600000	2.011378	2.011378	0.000000	0.000000	2.011378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	104.871217	-3.811371	109.471219	0.788631	111.719673	3.037085	111.719671	3.037083
-4.400000	1.859738	1.859738	0.000000	0.000000	1.859738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	105.071220	-3.611368	109.471219	0.788631	111.624157	2.941569	111.624163	2.941575
-4.200000	1.714686	1.714686	0.000000	0.000000	1.714686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	105.271219	-3.411369	109.471219	0.788631	111.528433	2.845845	111.528439	2.845851
-4.000000	1.576232	1.576232	0.000000	0.000000	1.576232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	105.471219	-3.211369	109.471219	0.788631	111.432499	2.749911	111.432500	2.749912
-3.800000	1.444394	1.444394	0.000000	0.000000	1.444394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	105.671218	-3.011370	109.471219	0.788631	111.336352	2.653764	111.336353	2.653765
-3.600000	1.319185	1.319185	0.000000	0.000000	1.319185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	105.871219	-2.811369	109.471219	0.788631	111.239992	2.557404	111.239997	2.557409
-3.400000	1.200621	1.200621	0.000000	0.000000	1.200621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	106.071217	-2.611371	109.471219	0.788631	111.143432	2.460844	111.143429	2.460841
-3.200000	1.088714	1.088714	0.000000	0.000000	1.088714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	106.271218	-2.411370	109.471219	0.788631	111.046656	2.364068	111.046660	2.364072
-3.000000	0.983482	0.983482	0.000000	0.000000	0.983482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	106.471218	-2.211370	109.471219	0.788631	110.949680	2.267092	110.949680	2.267092
-2.800000	0.884937	0.884937	0.000000	0.000000	0.884937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	106.671218	-2.011370	109.471219	0.788631	110.852495	2.169907	110.852501	2.169913
-2.600000	0.793095	0.793095	0.000000	0.000000	0.793095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	106.871218	-1.811370	109.471219	0.788631	110.755112	2.072524	110.755114	2.072526
-2.400000	0.707969	0.707969	0.000000	0.000000	0.707969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	107.071219	-1.611369	109.471219	0.788631	110.657524	1.974936	110.657527	1.974939
-2.200000	0.629574	0.629574	0.000000	0.000000	0.629574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	107.271219	-1.411369	109.471219	0.788631	110.559736	1.877148	110.559741	1.877153
-2.000000	0.557925	0.557925	0.000000	0.000000	0.557925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	107.471218	-1.211370	109.471219	0.788631	110.461752	1.779164	110.461754	1.779166
-1.800000	0.493033	0.493033	0.000000	0.000000	0.493033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	107.671218	-1.011370	109.471219	0.788631	110.363568	1.680980	110.363569	1.680981
-1.600000	0.434915	0.434915	0.000000	0.000000	0.434915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	107.871218	-0.811370	109.471219	0.788631	110.265187	1.582599	110.265188	1.582600
-1.400000	0.383583	0.383583	0.000000	0.000000	0.383583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	108.071221	-0.611367	109.471219	0.788631	110.166608	1.484020	110.166612	1.484024
-1.200000	0.339053	0.339053	0.000000	0.000000	0.339053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	108.271220	-0.411368	109.471219	0.788631	110.067839	1.385251	110.067842	1.385255
-1.000000	0.301336	0.301336	0.000000	0.000000	0.301336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	108.471217	-0.211371	109.471219	0.788631	109.968880	1.286292	109.968879	1.286291
-0.800000	0.270447	0.270447	0.000000	0.000000	0.270447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	108.671218	-0.011370	109.471219	0.788631	109.869722	1.187134	109.869728	1.187140
-0.600000	0.246399	0.246399	0.000000	0.000000	0.246399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	108.871218	0.188630	109.471219	0.788631	109.770380	1.087792	109.770381	1.087793
-0.400000	0.229205	0.229205	0.000000	0.000000	0.229205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	109.071218	0.388630	109.471219	0.788631	109.670849	0.988261	109.670846	0.988258
-0.200000	0.218879	0.218879	0.000000	0.000000	0.218879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	109.271218	0.588630	109.471219	0.788631	109.571125	0.888537	109.571128	0.888540
0.000000	0.215434	0.215434	0.000000	0.000000	0.215434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	109.471218	0.788630	109.471219	0.788631	109.471219	0.788631	109.471220	0.788632
0.200000	0.218883	0.218883	0.000000	0.000000	0.218883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	109.671218	0.988630	109.471219	0.788631	109.371128	0.688540	109.371126	0.688538
0.400000	0.229240	0.229240	0.000000	0.000000	0.229240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	109.871218	1.188630	109.471219	0.788631	109.270849	0.588261	109.270852	0.588264
0.600000	0.246516	0.246516	0.000000	0.000000	0.246516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	110.071219	1.388631	109.471219	0.788631	109.170390	0.487802	109.170393	0.487805
0.800000	0.270725	0.270725	0.000000	0.000000	0.270725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	110.271217	1.588629	109.471219	0.788631	109.069754	0.387166	109.069751	0.387163
1.000000	0.301880	0.301880	0.000000	0.000000	0.301880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	110.471219	1.788631	109.471219	0.788631	108.968929	0.286341	108.968932	0.286344
1.200000	0.339993	0.339993	0.000000	0.000000	0.339993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	110.671218	1.988630	109.471219	0.788631	108.867930	0.185342	108.867933	0.185345
1.400000	0.385076	0.385076	0.000000	0.000000	0.385076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	110.871218	2.188630	109.471219	0.788631	108.766755	0.084167	108.766756	0.084168
1.600000	0.437143	0.437143	0.000000	0.000000	0.437143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	111.071220	2.388632	109.471219	0.788631	108.665397	-0.017191	108.665404	-0.017183
1.800000	0.496204	0.496204	0.000000	0.000000	0.496204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	111.271217	2.588629	109.471219	0.788631	108.563877	-0.118711	108.563871	-0.118717
2.000000	0.562276	0.562276	0.000000	0.000000	0.562276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	111.471221	2.788633	109.471219	0.788631	108.462170	-0.220418	108.462170	-0.220418
2.200000	0.635365	0.635365	0.000000	0.000000	0.635365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	111.671219	2.988631	109.471219	0.788631	108.360295	-0.322293	108.360297	-0.322291
2.400000	0.715487	0.715487	0.000000	0.000000	0.715487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	111.871219	3.188631	109.471219	0.788631	108.258249	-0.424338	108.258249	-0.424339
2.600000	0.802653	0.802653	0.000000	0.000000	0.802653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	112.071219	3.388631	109.471219	0.788631	108.156031	-0.526557	108.156034	-0.526554
2.800000	0.896876	0.896876	0.000000	0.000000	0.896876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	112.271220	3.588632	109.471219	0.788631	108.053645	-0.628943	108.053647	-0.628941
3.000000	0.998165	0.998165	0.000000	0.000000	0.998165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	112.471219	3.788631	109.471219	0.788631	107.951095	-0.731493	107.951091	-0.731497
3.200000	1.106534	1.106534	0.000000	0.000000	1.106534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	112.671220	3.988632	109.471219	0.788631	107.848370	-0.834218	107.848375	-0.834213
3.400000	1.221992	1.221992	0.000000	0.000000	1.221992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	112.871218	4.188630	109.471219	0.788631	107.745489	-0.937099	107.745486	-0.937102
3.600000	1.344555	1.344555	0.000000	0.000000	1.344555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	113.071219	4.388631	109.471219	0.788631	107.642438	-1.040150	107.642437	-1.040151
3.800000	1.474230	1.474230	0.000000	0.000000	1.474230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	113.271218	4.588630	109.471219	0.788631	107.539227	-1.143361	107.539224	-1.143364
4.000000	1.611033	1.611033	0.000000	0.000000	1.611033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	113.471220	4.788632	109.471219	0.788631	107.435848	-1.246740	107.435850	-1.246738
4.200000	1.754970	1.754970	0.000000	0.000000	1.754970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	113.671220	4.988632	109.471219	0.788631	107.332315	-1.350273	107.332313	-1.350275
4.400000	1.906055	1.906055	0.000000	0.000000	1.906055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	113.871219	5.188631	109.471219	0.788631	107.228618	-1.453970	107.228621	-1.453967
4.600000	2.064298	2.064298	0.000000	0.000000	2.064298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	114.071219	5.388631	109.471219	0.788631	107.124767	-1.557821	107.124768	-1.557820
4.800000	2.229711	2.229711	0.000000	0.000000	2.229711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	114.271219	5.588631	109.471219	0.788631	107.020757	-1.661831	107.020757	-1.661831
5.000000	2.402304	2.402304	0.000000	0.000000	2.402304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	114.471219	5.788631	109.471219	0.788631	106.916593	-1.765995	106.916590	-1.765998
5.200000	2.582089	2.582089	0.000000	0.000000	2.582089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	114.671220	5.988632	109.471219	0.788631	106.812269	-1.870319	106.812272	-1.870316
5.400000	2.769073	2.769073	0.000000	0.000000	2.769073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	114.871218	6.188630	109.471219	0.788631	106.707799	-1.974789	106.707798	-1.974790
5.600000	2.963271	2.963271	0.000000	0.000000	2.963271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	115.071218	6.388630	109.471219	0.788631	106.603171	-2.079417	106.603173	-2.079415
5.800000	3.164692	3.164692	0.000000	0.000000	3.164692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	115.271219	6.588631	109.471219	0.788631	106.498394	-2.184194	106.498394	-2.184194
6.000000	3.373345	3.373345	0.000000	0.000000	3.373345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	115.471218	6.788630	109.471219	0.788631	106.393467	-2.289121	106.393468	-2.289120
6.200000	3.589242	3.589242	0.000000	0.000000	3.589242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	115.671219	6.988631	109.471219	0.788631	106.288390	-2.394198	106.288393	-2.394195
6.400000	3.812393	3.812393	0.000000	0.000000	3.812393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	115.871219	7.188631	109.471219	0.788631	106.183168	-2.499420	106.183167	-2.499421
6.600000	4.042808	4.042808	0.000000	0.000000	4.042808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	116.071220	7.388632	109.471219	0.788631	106.077797	-2.604791	106.077797	-2.604791
6.800000	4.280494	4.280494	0.000000	0.000000	4.280494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	116.271220	7.588632	109.471219	0.788631	105.972282	-2.710306	105.972283	-2.710305
7.000000	4.525466	4.525466	0.000000	0.000000	4.525466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	116.471221	7.788633	109.471219	0.788631	105.866623	-2.815965	105.866622	-2.815966
7.200000	4.777727	4.777727	0.000000	0.000000	4.777727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	116.671219	7.988631	109.471219	0.788631	105.760822	-2.921766	105.760820	-2.921768
7.400000	5.037294	5.037294	0.000000	0.000000	5.037294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	116.871220	8.188632	109.471219	0.788631	105.654875	-3.027713	105.654877	-3.027711
7.600000	5.304173	5.304173	0.000000	0.000000	5.304173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	117.071221	8.388633	109.471219	0.788631	105.548789	-3.133799	105.548793	-3.133795
7.800000	5.578370	5.578370	0.000000	0.000000	5.578370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	117.271218	8.588630	109.471219	0.788631	105.442569	-3.240019	105.442566	-3.240022
8.000000	5.859902	5.859902	0.000000	0.000000	5.859902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	117.471219	8.788631	109.471219	0.788631	105.336204	-3.346384	105.336205	-3.346383
8.200000	6.148777	6.148777	0.000000	0.000000	6.148777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	117.671221	8.988633	109.471219	0.788631	105.229705	-3.452883	105.229702	-3.452886
8.400000	6.444996	6.444996	0.000000	0.000000	6.444996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	117.871220	9.188632	109.471219	0.788631	105.123069	-3.559519	105.123067	-3.559521
8.600000	6.748573	6.748573	0.000000	0.000000	6.748573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	118.071218	9.388630	109.471219	0.788631	105.016300	-3.666288	105.016296	-3.666292
8.800000	7.059520	7.059520	0.000000	0.000000	7.059520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	118.271218	9.588630	109.471219	0.788631	104.909394	-3.773194	104.909392	-3.773196
9.000000	7.377847	7.377847	0.000000	0.000000	7.377847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	118.471219	9.788631	109.471219	0.788631	104.802355	-3.880233	104.802355	-3.880233
9.200000	7.703556	7.703556	0.000000	0.000000	7.703556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	118.671218	9.988630	109.471219	0.788631	104.695187	-3.987401	104.695185	-3.987403
9.400000	8.036661	8.036661	0.000000	0.000000	8.036661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	118.871220	10.188632	109.471219	0.788631	104.587884	-4.094704	104.587888	-4.094700
9.600000	8.377165	8.377165	0.000000	0.000000	8.377165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	119.071218	10.388630	109.471219	0.788631	104.480458	-4.202130	104.480457	-4.202131
9.800000	8.725084	8.725084	0.000000	0.000000	8.725084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	119.271219	10.588631	109.471219	0.788631	104.372901	-4.309687	104.372899	-4.309689
10.000000	9.080420	9.080420	0.000000	0.000000	9.080420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	119.471218	10.788630	109.471219	0.788631	104.265217	-4.417371	104.265216	-4.417372
10.200000	9.443183	9.443183	0.000000	0.000000	9.443183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	119.671216	10.988628	109.471219	0.788631	104.157408	-4.525180	104.157406	-4.525182
10.400000	9.813387	9.813387	0.000000	0.000000	9.813387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	119.871218	11.188630	109.471219	0.788631	104.049471	-4.633117	104.049471	-4.633117
10.600000	10.191031	10.191031	0.000000	0.000000	10.191031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	120.071217	11.388629	109.471219	0.788631	103.941415	-4.741173	103.941411	-4.741177
10.800000	10.576131	10.576131	0.000000	0.000000	10.576131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471224	0.788636	109.471225	0.788637	120.271218	11.588630	109.471219	0.788631	103.833233	-4.849355	103.833228	-4.849360
