"Angle"	"Energy kJ/mol"	"BondedTermsEnergy"	"NonBondedTermsEnergy"	"BondStretchEnergy"	"AngleStretchEnergy"	"TorsionEnergy"	"OutOfPlaneEnergy"	"DispersionEnergy"	"ElectrostaticEnergy"	"NonBondedEnergyC"	"NonBondedEnergyD"	Angle(1 0 2)	Angle-opt(1 0 2)	Angle(1 0 3)	Angle-opt(1 0 3)	Angle(1 0 4)	Angle-opt(1 0 4)	Angle(2 0 3)	Angle-opt(2 0 3)	Angle(2 0 4)	Angle-opt(2 0 4)	Angle(3 0 4)	Angle-opt(3 0 4)
-6.266667	3.529062	3.529062	0.000000	0.000000	3.529062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.204552	-5.478036	109.471220	0.788632	112.507117	3.824529	112.507116	3.824528
-6.233333	3.494295	3.494295	0.000000	0.000000	3.494295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.237885	-5.444703	109.471220	0.788632	112.491520	3.808932	112.491517	3.808929
-6.200000	3.459708	3.459708	0.000000	0.000000	3.459708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.271218	-5.411370	109.471220	0.788632	112.475917	3.793329	112.475913	3.793325
-6.166667	3.425301	3.425301	0.000000	0.000000	3.425301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.304549	-5.378039	109.471220	0.788632	112.460309	3.777721	112.460303	3.777715
-6.133333	3.391070	3.391070	0.000000	0.000000	3.391070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.337883	-5.344705	109.471220	0.788632	112.444691	3.762103	112.444687	3.762099
-6.100000	3.357017	3.357017	0.000000	0.000000	3.357017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.371219	-5.311369	109.471220	0.788632	112.429066	3.746478	112.429065	3.746477
-6.066667	3.323148	3.323148	0.000000	0.000000	3.323148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.404550	-5.278038	109.471220	0.788632	112.413442	3.730854	112.413433	3.730845
-6.033333	3.289455	3.289455	0.000000	0.000000	3.289455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.437885	-5.244703	109.471220	0.788632	112.397803	3.715215	112.397801	3.715213
-6.000000	3.255941	3.255941	0.000000	0.000000	3.255941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.471219	-5.211369	109.471220	0.788632	112.382161	3.699573	112.382159	3.699571
-5.966667	3.222609	3.222609	0.000000	0.000000	3.222609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.504551	-5.178037	109.471220	0.788632	112.366513	3.683925	112.366512	3.683924
-5.933333	3.189455	3.189455	0.000000	0.000000	3.189455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.537885	-5.144703	109.471220	0.788632	112.350860	3.668272	112.350858	3.668270
-5.900000	3.156482	3.156482	0.000000	0.000000	3.156482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.571217	-5.111371	109.471220	0.788632	112.335202	3.652614	112.335195	3.652607
-5.866667	3.123686	3.123686	0.000000	0.000000	3.123686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.604552	-5.078036	109.471220	0.788632	112.319532	3.636944	112.319532	3.636944
-5.833333	3.091072	3.091072	0.000000	0.000000	3.091072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.637884	-5.044704	109.471220	0.788632	112.303863	3.621275	112.303856	3.621268
-5.800000	3.058638	3.058638	0.000000	0.000000	3.058638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.671217	-5.011371	109.471220	0.788632	112.288184	3.605596	112.288179	3.605591
-5.766667	3.026382	3.026382	0.000000	0.000000	3.026382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.704551	-4.978037	109.471220	0.788632	112.272497	3.589909	112.272495	3.589907
-5.733333	2.994308	2.994308	0.000000	0.000000	2.994308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.737884	-4.944704	109.471220	0.788632	112.256809	3.574221	112.256801	3.574213
-5.700000	2.962413	2.962413	0.000000	0.000000	2.962413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.771218	-4.911370	109.471220	0.788632	112.241109	3.558521	112.241107	3.558519
-5.666667	2.930699	2.930699	0.000000	0.000000	2.930699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.804551	-4.878037	109.471220	0.788632	112.225406	3.542818	112.225402	3.542814
-5.633333	2.899163	2.899163	0.000000	0.000000	2.899163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.837885	-4.844703	109.471220	0.788632	112.209696	3.527108	112.209692	3.527104
-5.600000	2.867811	2.867811	0.000000	0.000000	2.867811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.871217	-4.811371	109.471220	0.788632	112.193982	3.511394	112.193976	3.511388
-5.566667	2.836637	2.836637	0.000000	0.000000	2.836637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.904551	-4.778037	109.471220	0.788632	112.178261	3.495673	112.178254	3.495666
-5.533333	2.805643	2.805643	0.000000	0.000000	2.805643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.937885	-4.744703	109.471220	0.788632	112.162529	3.479941	112.162529	3.479941
-5.500000	2.774830	2.774830	0.000000	0.000000	2.774830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	103.971219	-4.711369	109.471220	0.788632	112.146796	3.464208	112.146793	3.464205
-5.466667	2.744200	2.744200	0.000000	0.000000	2.744200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.004549	-4.678039	109.471220	0.788632	112.131059	3.448471	112.131052	3.448464
-5.433333	2.713748	2.713748	0.000000	0.000000	2.713748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.037884	-4.644704	109.471220	0.788632	112.115311	3.432723	112.115306	3.432718
-5.400000	2.683477	2.683477	0.000000	0.000000	2.683477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.071217	-4.611371	109.471220	0.788632	112.099559	3.416971	112.099553	3.416965
-5.366667	2.653386	2.653386	0.000000	0.000000	2.653386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.104552	-4.578036	109.471220	0.788632	112.083797	3.401209	112.083796	3.401208
-5.333333	2.623477	2.623477	0.000000	0.000000	2.623477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.137885	-4.544703	109.471220	0.788632	112.068031	3.385443	112.068033	3.385445
-5.300000	2.593748	2.593748	0.000000	0.000000	2.593748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.171218	-4.511370	109.471220	0.788632	112.052263	3.369675	112.052259	3.369671
-5.266667	2.564202	2.564202	0.000000	0.000000	2.564202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.204551	-4.478037	109.471220	0.788632	112.036484	3.353896	112.036484	3.353896
-5.233333	2.534836	2.534836	0.000000	0.000000	2.534836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.237884	-4.444704	109.471220	0.788632	112.020702	3.338114	112.020700	3.338112
-5.200000	2.505651	2.505651	0.000000	0.000000	2.505651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.271218	-4.411370	109.471220	0.788632	112.004912	3.322324	112.004911	3.322323
-5.166667	2.476647	2.476647	0.000000	0.000000	2.476647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.304551	-4.378037	109.471220	0.788632	111.989118	3.306530	111.989114	3.306526
-5.133333	2.447826	2.447826	0.000000	0.000000	2.447826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.337883	-4.344705	109.471220	0.788632	111.973320	3.290732	111.973312	3.290724
-5.100000	2.419182	2.419182	0.000000	0.000000	2.419182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.371219	-4.311369	109.471220	0.788632	111.957508	3.274920	111.957506	3.274918
-5.066667	2.390722	2.390722	0.000000	0.000000	2.390722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.404553	-4.278035	109.471220	0.788632	111.941692	3.259104	111.941695	3.259107
-5.033333	2.362446	2.362446	0.000000	0.000000	2.362446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.437883	-4.244705	109.471220	0.788632	111.925878	3.243290	111.925873	3.243285
-5.000000	2.334349	2.334349	0.000000	0.000000	2.334349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.471217	-4.211370	109.471220	0.788632	111.910051	3.227463	111.910048	3.227460
-4.966667	2.306434	2.306434	0.000000	0.000000	2.306434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.504551	-4.178037	109.471220	0.788632	111.894219	3.211631	111.894217	3.211629
-4.933333	2.278703	2.278703	0.000000	0.000000	2.278703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.537882	-4.144706	109.471220	0.788632	111.878385	3.195797	111.878377	3.195789
-4.900000	2.251149	2.251149	0.000000	0.000000	2.251149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.571218	-4.111370	109.471220	0.788632	111.862539	3.179951	111.862534	3.179946
-4.866667	2.223778	2.223778	0.000000	0.000000	2.223778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.604553	-4.078035	109.471220	0.788632	111.846685	3.164097	111.846686	3.164098
-4.833333	2.196592	2.196592	0.000000	0.000000	2.196592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.637885	-4.044703	109.471220	0.788632	111.830830	3.148242	111.830831	3.148243
-4.800000	2.169587	2.169587	0.000000	0.000000	2.169587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.671218	-4.011370	109.471220	0.788632	111.814971	3.132383	111.814967	3.132379
-4.766667	2.142763	2.142763	0.000000	0.000000	2.142763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.704551	-3.978037	109.471220	0.788632	111.799104	3.116516	111.799098	3.116510
-4.733333	2.116122	2.116122	0.000000	0.000000	2.116122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.737884	-3.944704	109.471220	0.788632	111.783228	3.100640	111.783228	3.100640
-4.700000	2.089662	2.089662	0.000000	0.000000	2.089662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.771218	-3.911370	109.471220	0.788632	111.767349	3.084761	111.767347	3.084759
-4.666667	2.063385	2.063385	0.000000	0.000000	2.063385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.804551	-3.878037	109.471220	0.788632	111.751464	3.068876	111.751460	3.068872
-4.633333	2.037290	2.037290	0.000000	0.000000	2.037290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.837886	-3.844702	109.471220	0.788632	111.735571	3.052983	111.735569	3.052981
-4.600000	2.011379	2.011379	0.000000	0.000000	2.011379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.871217	-3.811371	109.471220	0.788632	111.719674	3.037086	111.719673	3.037085
-4.566667	1.985649	1.985649	0.000000	0.000000	1.985649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.904551	-3.778037	109.471220	0.788632	111.703770	3.021182	111.703769	3.021181
-4.533333	1.960102	1.960102	0.000000	0.000000	1.960102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.937885	-3.744703	109.471220	0.788632	111.687861	3.005273	111.687858	3.005270
-4.500000	1.934737	1.934737	0.000000	0.000000	1.934737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	104.971218	-3.711370	109.471220	0.788632	111.671945	2.989357	111.671943	2.989355
-4.466667	1.909556	1.909556	0.000000	0.000000	1.909556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.004551	-3.678037	109.471220	0.788632	111.656025	2.973437	111.656021	2.973433
-4.433333	1.884557	1.884557	0.000000	0.000000	1.884557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.037885	-3.644703	109.471220	0.788632	111.640095	2.957507	111.640096	2.957508
-4.400000	1.859741	1.859741	0.000000	0.000000	1.859741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.071217	-3.611371	109.471220	0.788632	111.624166	2.941578	111.624159	2.941571
-4.366667	1.835107	1.835107	0.000000	0.000000	1.835107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.104551	-3.578037	109.471220	0.788632	111.608224	2.925636	111.608221	2.925633
-4.333333	1.810658	1.810658	0.000000	0.000000	1.810658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.137884	-3.544704	109.471220	0.788632	111.592281	2.909693	111.592275	2.909687
-4.300000	1.786391	1.786391	0.000000	0.000000	1.786391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.171217	-3.511371	109.471220	0.788632	111.576330	2.893742	111.576324	2.893736
-4.266667	1.762306	1.762306	0.000000	0.000000	1.762306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.204551	-3.478037	109.471220	0.788632	111.560372	2.877784	111.560367	2.877779
-4.233333	1.738406	1.738406	0.000000	0.000000	1.738406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.237883	-3.444705	109.471220	0.788632	111.544410	2.861822	111.544404	2.861816
-4.200000	1.714687	1.714687	0.000000	0.000000	1.714687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.271217	-3.411370	109.471220	0.788632	111.528441	2.845853	111.528435	2.845847
-4.166667	1.691153	1.691153	0.000000	0.000000	1.691153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.304551	-3.378037	109.471220	0.788632	111.512464	2.829876	111.512461	2.829874
-4.133333	1.667802	1.667802	0.000000	0.000000	1.667802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.337885	-3.344703	109.471220	0.788632	111.496483	2.813895	111.496481	2.813893
-4.100000	1.644634	1.644634	0.000000	0.000000	1.644634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.371219	-3.311369	109.471220	0.788632	111.480495	2.797907	111.480496	2.797908
-4.066667	1.621650	1.621650	0.000000	0.000000	1.621650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.404553	-3.278035	109.471220	0.788632	111.464503	2.781915	111.464502	2.781914
-4.033333	1.598851	1.598851	0.000000	0.000000	1.598851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.437884	-3.244704	109.471220	0.788632	111.448506	2.765918	111.448505	2.765917
-4.000000	1.576235	1.576235	0.000000	0.000000	1.576235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.471217	-3.211371	109.471220	0.788632	111.432504	2.749916	111.432499	2.749911
-3.966667	1.553802	1.553802	0.000000	0.000000	1.553802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.504550	-3.178038	109.471220	0.788632	111.416493	2.733905	111.416490	2.733902
-3.933333	1.531552	1.531552	0.000000	0.000000	1.531552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.537885	-3.144703	109.471220	0.788632	111.400478	2.717890	111.400472	2.717884
-3.900000	1.509487	1.509487	0.000000	0.000000	1.509487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.571217	-3.111371	109.471220	0.788632	111.384455	2.701867	111.384453	2.701865
-3.866667	1.487607	1.487607	0.000000	0.000000	1.487607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.604549	-3.078039	109.471220	0.788632	111.368431	2.685843	111.368423	2.685836
-3.833333	1.465908	1.465908	0.000000	0.000000	1.465908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.637885	-3.044703	109.471220	0.788632	111.352394	2.669806	111.352392	2.669804
-3.800000	1.444395	1.444395	0.000000	0.000000	1.444395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.671218	-3.011370	109.471220	0.788632	111.336355	2.653767	111.336352	2.653764
-3.766667	1.423065	1.423065	0.000000	0.000000	1.423065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.704552	-2.978036	109.471220	0.788632	111.320309	2.637721	111.320307	2.637719
-3.733333	1.401921	1.401921	0.000000	0.000000	1.401921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.737885	-2.944703	109.471220	0.788632	111.304259	2.621671	111.304257	2.621669
-3.700000	1.380961	1.380961	0.000000	0.000000	1.380961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.771217	-2.911370	109.471220	0.788632	111.288202	2.605614	111.288201	2.605613
-3.666667	1.360185	1.360185	0.000000	0.000000	1.360185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.804550	-2.878038	109.471220	0.788632	111.272143	2.589555	111.272136	2.589548
-3.633333	1.339593	1.339593	0.000000	0.000000	1.339593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.837884	-2.844704	109.471220	0.788632	111.256074	2.573486	111.256067	2.573479
-3.600000	1.319186	1.319186	0.000000	0.000000	1.319186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.871217	-2.811371	109.471220	0.788632	111.239998	2.557410	111.239996	2.557408
-3.566667	1.298964	1.298964	0.000000	0.000000	1.298964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.904550	-2.778038	109.471220	0.788632	111.223920	2.541332	111.223914	2.541326
-3.533333	1.278926	1.278926	0.000000	0.000000	1.278926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.937884	-2.744704	109.471220	0.788632	111.207835	2.525247	111.207828	2.525240
-3.500000	1.259073	1.259073	0.000000	0.000000	1.259073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	105.971215	-2.711373	109.471220	0.788632	111.191746	2.509158	111.191736	2.509148
-3.466667	1.239403	1.239403	0.000000	0.000000	1.239403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.004552	-2.678036	109.471220	0.788632	111.175644	2.493056	111.175641	2.493053
-3.433333	1.219919	1.219919	0.000000	0.000000	1.219919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.037885	-2.644703	109.471220	0.788632	111.159541	2.476953	111.159539	2.476951
-3.400000	1.200620	1.200620	0.000000	0.000000	1.200620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.071219	-2.611369	109.471220	0.788632	111.143430	2.460842	111.143431	2.460843
-3.366667	1.181507	1.181507	0.000000	0.000000	1.181507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.104552	-2.578036	109.471220	0.788632	111.127318	2.444730	111.127315	2.444727
-3.333333	1.162578	1.162578	0.000000	0.000000	1.162578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.137884	-2.544704	109.471220	0.788632	111.111199	2.428611	111.111195	2.428607
-3.300000	1.143834	1.143834	0.000000	0.000000	1.143834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.171218	-2.511370	109.471220	0.788632	111.095072	2.412484	111.095070	2.412482
-3.266667	1.125276	1.125276	0.000000	0.000000	1.125276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.204551	-2.478037	109.471220	0.788632	111.078941	2.396353	111.078938	2.396350
-3.233333	1.106903	1.106903	0.000000	0.000000	1.106903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.237884	-2.444704	109.471220	0.788632	111.062806	2.380218	111.062799	2.380211
-3.200000	1.088715	1.088715	0.000000	0.000000	1.088715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.271218	-2.411370	109.471220	0.788632	111.046661	2.364073	111.046657	2.364069
-3.166667	1.070712	1.070712	0.000000	0.000000	1.070712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.304551	-2.378037	109.471220	0.788632	111.030512	2.347924	111.030509	2.347921
-3.133333	1.052895	1.052895	0.000000	0.000000	1.052895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.337884	-2.344704	109.471220	0.788632	111.014358	2.331770	111.014355	2.331767
-3.100000	1.035264	1.035264	0.000000	0.000000	1.035264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.371218	-2.311370	109.471220	0.788632	110.998200	2.315612	110.998192	2.315604
-3.066667	1.017817	1.017817	0.000000	0.000000	1.017817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.404552	-2.278035	109.471220	0.788632	110.982029	2.299441	110.982030	2.299442
-3.033333	1.000556	1.000556	0.000000	0.000000	1.000556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.437887	-2.244701	109.471220	0.788632	110.965856	2.283268	110.965859	2.283271
-3.000000	0.983482	0.983482	0.000000	0.000000	0.983482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.471218	-2.211370	109.471220	0.788632	110.949682	2.267094	110.949680	2.267092
-2.966667	0.966594	0.966594	0.000000	0.000000	0.966594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.504550	-2.178038	109.471220	0.788632	110.933501	2.250913	110.933497	2.250909
-2.933333	0.949890	0.949890	0.000000	0.000000	0.949890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.537884	-2.144704	109.471220	0.788632	110.917313	2.234725	110.917307	2.234719
-2.900000	0.933374	0.933374	0.000000	0.000000	0.933374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.571217	-2.111371	109.471220	0.788632	110.901120	2.218532	110.901112	2.218525
-2.866667	0.917041	0.917041	0.000000	0.000000	0.917041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.604552	-2.078036	109.471220	0.788632	110.884915	2.202327	110.884916	2.202328
-2.833333	0.900897	0.900897	0.000000	0.000000	0.900897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.637884	-2.044704	109.471220	0.788632	110.868714	2.186126	110.868708	2.186120
-2.800000	0.884938	0.884938	0.000000	0.000000	0.884938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.671217	-2.011371	109.471220	0.788632	110.852502	2.169914	110.852497	2.169909
-2.766667	0.869165	0.869165	0.000000	0.000000	0.869165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.704551	-1.978037	109.471220	0.788632	110.836284	2.153696	110.836282	2.153694
-2.733333	0.853579	0.853579	0.000000	0.000000	0.853579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.737883	-1.944705	109.471220	0.788632	110.820064	2.137476	110.820057	2.137469
-2.700000	0.838177	0.838177	0.000000	0.000000	0.838177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.771219	-1.911369	109.471220	0.788632	110.803832	2.121244	110.803831	2.121243
-2.666667	0.822964	0.822964	0.000000	0.000000	0.822964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.804551	-1.878036	109.471220	0.788632	110.787600	2.105012	110.787596	2.105008
-2.633333	0.807937	0.807937	0.000000	0.000000	0.807937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.837884	-1.844704	109.471220	0.788632	110.771361	2.088773	110.771357	2.088769
-2.600000	0.793096	0.793096	0.000000	0.000000	0.793096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.871217	-1.811371	109.471220	0.788632	110.755119	2.072531	110.755111	2.072523
-2.566667	0.778441	0.778441	0.000000	0.000000	0.778441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.904551	-1.778037	109.471220	0.788632	110.738866	2.056278	110.738861	2.056273
