t,temperature,ConvEKinTemp(ekin),sum_vel[0],sum_vel[1],sum_vel[2],sum_fup[0],sum_fup[1],sum_fup[2],sum_fdw[0],sum_fdw[1],sum_fdw[2]
3811.000000,298.000000,298.893762,36.291051,-54.827920,122.923583,3196.001389,-486.884102,-1071.662014,-651.941623,1755.463998,-1138.812005
3811.500000,298.000000,297.880987,30.744779,-68.906032,123.977519,3274.722749,-437.475198,-1111.861295,-634.700171,1672.826360,-1141.315740
3812.000000,298.000000,296.979404,22.619516,-84.570083,122.422003,3326.207132,-406.959151,-1155.843248,-622.222104,1563.279678,-1141.944000
3812.500000,298.000000,296.538997,12.238467,-99.839290,118.517771,3353.182103,-395.042867,-1202.316379,-621.979603,1425.983377,-1140.517870
3813.000000,298.000000,296.708279,0.186347,-112.621413,112.669027,3354.333229,-401.077850,-1249.871521,-633.366430,1260.734261,-1136.726193
3813.500000,298.000000,297.383027,-12.742734,-120.951243,105.411748,3334.973340,-424.086444,-1297.001096,-659.559658,1067.927524,-1130.221438
3814.000000,298.000000,298.260703,-25.640098,-123.225048,97.356943,3296.036824,-462.784395,-1342.118198,-697.556933,848.539320,-1120.734662
3814.500000,298.000000,298.972531,-37.567940,-118.399071,89.147487,3239.102050,-515.610481,-1383.586910,-749.321384,604.143250,-1108.177668
3815.000000,298.000000,299.234933,-47.634350,-106.127230,81.389810,3164.361491,-580.761077,-1419.766033,-816.337549,336.943844,-1092.694516
3815.500000,298.000000,298.960659,-55.106195,-86.821856,74.599629,3078.804218,-656.235591,-1449.073371,-898.700542,49.803586,-1074.629240
3816.000000,298.000000,298.285165,-59.455868,-61.624668,69.140335,2982.296161,-739.894828,-1470.074037,-996.565465,-253.749515,-1054.407835
3816.500000,298.000000,297.499888,-60.405854,-32.298135,65.175441,2879.484609,-829.542295,-1481.592325,-1106.458595,-569.558986,-1032.379664
3817.000000,298.000000,296.924177,-57.966379,-1.049804,62.664759,2773.111405,-923.009507,-1482.836714,-1228.101662,-892.927642,-1008.695225
3817.500000,298.000000,296.769922,-52.425594,29.688007,61.370786,2666.449484,-1018.244293,-1473.514456,-1359.624608,-1218.754870,-983.289086
3818.000000,298.000000,297.056006,-44.308125,57.495522,60.906071,2562.896710,-1113.381425,-1453.916757,-1496.194439,-1541.701734,-955.977024
3818.500000,298.000000,297.607229,-34.357720,80.193930,60.775079,2465.093130,-1206.776382,-1424.951824,-1637.912375,-1856.368724,-926.610335
3819.000000,298.000000,298.136515,-23.464856,96.040215,60.459920,2376.905896,-1297.000152,-1388.117700,-1779.717036,-2157.426420,-895.198165
3819.500000,298.000000,298.373911,-12.590562,103.870842,59.473844,2300.078268,-1382.800278,-1345.422780,-1914.118105,-2439.670155,-861.935473
3820.000000,298.000000,298.184107,-2.686939,103.184645,57.421867,2236.875483,-1463.043736,-1299.268539,-2038.944765,-2698.008422,-827.134679
3820.500000,298.000000,297.620014,5.370293,94.165057,54.058297,2189.768636,-1536.664079,-1252.317885,-2152.113507,-2927.416726,-791.114142
3821.000000,298.000000,296.891969,10.876894,77.645493,49.290322,2156.048257,-1602.633048,-1207.359185,-2247.747477,-3122.931603,-754.101864
3821.500000,298.000000,296.274494,13.335215,55.020695,43.160976,2135.627490,-1659.948876,-1167.176306,-2319.478001,-3279.725240,-716.197454
3822.000000,298.000000,295.998711,12.518837,28.108192,35.826248,2130.163197,-1707.639428,-1134.421861,-2365.007684,-3393.243448,-677.399368
3822.500000,298.000000,296.172834,8.501858,-1.029655,27.560767,2136.679272,-1744.779217,-1111.503844,-2385.559828,-3459.401972,-637.676599
3823.000000,298.000000,296.753611,1.667169,-30.281886,18.747836,2152.708228,-1770.502746,-1100.477328,-2378.311332,-3474.781186,-597.061795
3823.500000,298.000000,297.574387,-7.310368,-57.681134,9.881396,2175.765754,-1784.020861,-1102.951104,-2339.731837,-3436.795668,-555.736205
3824.000000,298.000000,298.417577,-17.514148,-81.571149,1.528898,2205.375021,-1784.634129,-1120.013924,-2269.313031,-3343.810846,-514.083158
3824.500000,298.000000,299.101609,-27.869819,-100.734722,-5.711519,2236.675446,-1771.764125,-1152.187018,-2165.232056,-3195.201209,-472.693120
3825.000000,298.000000,299.545540,-37.233208,-114.475037,-11.232715,2268.332444,-1744.987243,-1199.407985,-2031.633564,-2991.368437,-432.308044
3825.500000,298.000000,299.785157,-44.507601,-122.638108,-14.483190,2297.526069,-1704.089374,-1261.053586,-1868.306316,-2733.735294,-393.714867
3826.000000,298.000000,299.937368,-48.745535,-125.585765,-15.025726,2323.813074,-1649.127577,-1335.994906,-1674.792343,-2424.743059,-357.626970
3826.500000,298.000000,300.130756,-49.266643,-124.121735,-12.594256,2344.951315,-1580.494663,-1422.681379,-1453.271362,-2067.856344,-324.608072
3827.000000,298.000000,300.434591,-45.723531,-119.376102,-7.141870,2360.663018,-1498.970270,-1519.241019,-1206.050447,-1667.579930,-295.082496
3827.500000,298.000000,300.816877,-38.158516,-112.661232,1.122733,2373.148008,-1405.733393,-1623.579498,-939.246400,-1229.462180,-269.428324
3828.000000,298.000000,301.148519,-27.036696,-105.314793,11.730467,2378.726314,-1302.336450,-1733.464204,-656.239639,-760.035471,-248.091868
3828.500000,298.000000,301.250367,-13.175612,-98.546028,23.979061,2380.442700,-1190.642377,-1846.593346,-355.907361,-266.659435,-231.645749
3829.000000,298.000000,300.963152,2.277321,-93.301985,36.974725,2379.853745,-1072.730262,-1960.645388,-47.736759,242.716533,-220.740103
3829.500000,298.000000,300.212539,17.961596,-90.167142,49.696308,2376.017365,-950.790991,-2073.318468,269.043401,759.846098,-215.973809
3830.000000,298.000000,299.047000,32.421033,-89.311327,61.079278,2372.956884,-827.036618,-2182.369027,586.110506,1276.479038,-217.745368
3830.500000,298.000000,297.635214,44.255898,-90.479106,70.098321,2371.187829,-703.616546,-2285.646911,898.259415,1784.597308,-226.149224
3831.000000,298.000000,296.222307,52.276705,-93.033841,75.872149,2374.545452,-582.559208,-2381.132793,1202.871104,2276.585527,-240.948614
3831.500000,298.000000,295.059304,55.626539,-96.054210,77.775652,2378.044242,-465.716547,-2466.967732,1492.205585,2745.339117,-261.619035
3832.000000,298.000000,294.331357,53.900953,-98.463117,75.488685,2386.698521,-354.724896,-2541.481472,1760.676000,3184.333449,-287.434866
3832.500000,298.000000,294.107332,47.208064,-99.176172,69.070304,2399.926237,-250.976008,-2603.216803,2008.350675,3587.690167,-317.575395
3833.000000,298.000000,294.330256,36.169409,-97.250422,58.934531,2419.403002,-155.596478,-2650.953688,2228.267401,3950.238988,-351.220215
3833.500000,298.000000,294.850293,21.865320,-92.013261,45.835423,2444.696921,-69.427903,-2683.732724,2415.409357,4267.581392,-387.612985
3834.000000,298.000000,295.483009,5.743524,-83.154165,30.805473,2476.280748,6.980866,-2700.879370,2568.252451,4536.136725,-426.074121
3834.500000,298.000000,296.072264,-10.539202,-70.767497,15.053578,2513.938583,73.387273,-2702.029151,2686.032669,4753.162853,-465.956872
3835.000000,298.000000,296.533689,-25.314936,-55.344392,-0.148627,2559.856987,129.863701,-2687.150604,2767.527438,4916.763170,-506.559048
3835.500000,298.000000,296.866004,-37.080518,-37.721634,-13.589274,2615.332668,176.803609,-2656.563794,2813.370819,5025.881550,-547.017708
3836.000000,298.000000,297.129528,-44.673553,-18.998906,-24.246984,2678.827076,214.924554,-2610.951921,2822.007652,5080.292024,-586.227373
3836.500000,298.000000,297.402328,-47.404585,-0.438658,-31.384239,2750.090324,245.264929,-2551.361686,2799.297424,5080.571209,-622.817165
3837.000000,298.000000,297.733304,-45.137787,16.639341,-34.617802,2829.930627,269.176578,-2479.193290,2742.020700,5028.039458,-655.204348
3837.500000,298.000000,298.111146,-38.309448,30.960824,-33.934415,2917.450139,288.305653,-2396.172164,2654.438972,4924.656657,-681.714476
3838.000000,298.000000,298.461195,-27.850814,41.392163,-29.667431,3012.061727,304.552445,-2304.308492,2534.678911,4772.905221,-700.729593
3838.500000,298.000000,298.670155,-15.101134,47.024764,-22.444175,3112.953480,320.029312,-2205.838280,2387.422609,4575.685734,-710.817034
3839.000000,298.000000,298.630157,-1.661562,47.245156,-13.093704,3217.775919,336.994094,-2103.151015,2216.998842,4336.250230,-710.802436
3839.500000,298.000000,298.284761,10.793193,41.787190,-2.562561,3326.448861,357.774840,-1998.703672,2025.565963,4058.176503,-699.783141
3840.000000,298.000000,297.658225,20.674866,30.762286,8.208643,3435.895892,384.679799,-1894.926922,1815.507309,3745.372730,-677.107393
3840.500000,298.000000,296.855498,26.661239,14.662912,18.394650,3544.448363,419.893695,-1794.128305,1590.066766,3402.051021,-642.349099
3841.000000,298.000000,296.032655,27.826709,-5.662744,27.367992,3648.138562,465.376458,-1698.398174,1350.116307,3032.673540,-595.310841
3841.500000,298.000000,295.349154,23.756502,-29.066480,34.788932,3745.943566,522.760592,-1609.522060,1099.679222,2641.862532,-536.057039
3842.000000,298.000000,294.919226,14.592812,-54.184446,40.612638,3834.746803,593.263621,-1528.908045,842.804338,2234.299278,-464.962787
3842.500000,298.000000,294.780774,1.010291,-79.544206,45.087440,3913.820898,677.620398,-1457.534676,578.617924,1814.627951,-382.747246
3843.000000,298.000000,294.892980,-15.825531,-103.686030,48.699905,3978.761190,776.034640,-1395.924344,310.200852,1387.374405,-290.462247
3843.500000,298.000000,295.160530,-34.401730,-125.285466,52.101739,4030.608311,888.158126,-1344.145791,40.264453,956.894641,-189.426479
3844.000000,298.000000,295.473792,-52.998750,-143.263283,56.015335,4066.400943,1013.103179,-1301.840034,-228.040841,527.368320,-81.117590
3844.500000,298.000000,295.749736,-69.883005,-156.870685,61.115758,4088.375259,1149.473019,-1268.274730,-491.890237,102.839083,32.945190
3845.000000,298.000000,295.959322,-83.471625,-165.738900,67.948828,4094.507469,1295.416673,-1242.415405,-748.746245,-312.715286,151.287610
3845.500000,298.000000,296.133240,-92.518400,-169.887204,76.850282,4085.240179,1448.701524,-1223.011877,-998.469610,-715.338427,272.503487
3846.000000,298.000000,296.343624,-96.211501,-169.688666,87.893380,4062.827039,1606.802585,-1208.689527,-1238.446634,-1101.139903,395.192582
3846.500000,298.000000,296.668081,-94.276268,-165.798211,100.890531,4028.786362,1766.996496,-1198.041034,-1467.477686,-1466.451755,517.826116
3847.000000,298.000000,297.150357,-86.982054,-159.053500,115.392056,3986.187079,1926.466073,-1189.706891,-1682.570453,-1808.048635,638.593868
3847.500000,298.000000,297.773502,-75.125440,-150.362799,130.741166,3933.079135,2082.404098,-1182.442644,-1882.726966,-2123.343154,755.314969
3848.000000,298.000000,298.457553,-59.947590,-140.594130,146.127457,3874.966782,2232.110219,-1175.165956,-2066.504416,-2410.425378,865.491276
3848.500000,298.000000,299.083566,-43.016045,-130.479630,160.670573,3811.146871,2373.076555,-1166.981557,-2232.359885,-2667.945166,966.505852
3849.000000,298.000000,299.537432,-26.073627,-120.545941,173.505259,3742.873968,2503.061079,-1157.182615,-2377.723615,-2894.882220,1055.902225
3849.500000,298.000000,299.757499,-10.868244,-111.076798,183.841093,3674.481402,2620.134949,-1145.236110,-2502.061414,-3090.326603,1131.650082
3850.000000,298.000000,299.764097,1.029410,-102.109951,191.027472,3605.405412,2722.716072,-1130.753355,-2601.619694,-3253.338070,1192.308680
3850.500000,298.000000,299.658962,8.378962,-93.463831,194.623170,3536.827078,2809.576455,-1113.454679,-2676.202731,-3382.941686,1237.070068
3851.000000,298.000000,299.591936,10.414175,-84.793903,194.437786,3469.659898,2879.832897,-1093.133799,-2722.139743,-3478.202951,1265.696742
3851.500000,298.000000,299.705278,6.906090,-75.666734,190.562203,3403.865011,2932.931259,-1069.625272,-2749.370992,-3538.334310,1278.397069
3852.000000,298.000000,300.077791,-1.793400,-65.643586,183.386482,3339.242979,2968.619868,-1042.782308,-2750.620746,-3562.807886,1275.689234
3852.500000,298.000000,300.692040,-14.792167,-54.361723,173.569384,3278.331448,2986.928692,-1012.465021,-2727.773048,-3551.451724,1258.291158
3853.000000,298.000000,301.438838,-30.753292,-41.602454,161.998183,3220.035380,2988.145194,-978.541207,-2680.678407,-3504.516141,1227.049258
3853.500000,298.000000,302.158149,-48.038399,-27.337311,149.699193,3164.412211,2972.798713,-940.899692,-2610.792825,-3422.734329,1182.918396
3854.000000,298.000000,302.700268,-64.874375,-11.748102,137.783402,3111.449770,2941.649856,-899.475338,-2521.248252,-3307.373030,1126.978261
3854.500000,298.000000,302.980288,-79.540077,4.779507,127.320369,3061.197729,2895.676107,-854.280696,-2409.617294,-3160.255425,1060.458097
3855.000000,298.000000,303.004092,-90.546122,21.684685,119.211755,3012.068702,2836.057257,-805.439541,-2277.814494,-2983.786631,984.758388
3855.500000,298.000000,302.857541,-96.780453,38.276845,114.125270,2966.134100,2764.153155,-753.215654,-2130.990573,-2780.944773,901.452022
3856.000000,298.000000,302.663221,-97.641860,53.790548,112.390599,2919.738948,2681.473513,-698.032105,-1969.622518,-2555.253206,812.260654
3856.500000,298.000000,302.523741,-93.090751,67.445580,113.949060,2875.722949,2589.632380,-640.477979,-1795.871230,-2310.725754,719.011145
3857.000000,298.000000,302.475516,-83.648942,78.507437,118.359206,2830.245578,2490.298498,-581.298694,-1611.609354,-2051.775900,623.584247
3857.500000,298.000000,302.470921,-70.326989,86.344629,124.822155,2787.825107,2385.131742,-521.371334,-1423.277475,-1783.101661,527.868258
3858.000000,298.000000,302.397789,-54.521525,90.478150,132.278611,2740.372468,2275.714391,-461.666429,-1233.410075,-1509.543952,433.717360
3858.500000,298.000000,302.128500,-37.861340,90.618938,139.532638,2691.490011,2163.480755,-403.197901,-1042.598633,-1235.948376,342.917674
3859.000000,298.000000,301.579425,-22.029782,86.689625,145.412284,2635.948337,2049.652635,-346.964089,-856.962655,-967.043081,257.145090
3859.500000,298.000000,300.755321,-8.573768,78.831413,148.906400,2573.930640,1935.185103,-293.884914,-679.765945,-707.330658,177.898469
3860.000000,298.000000,299.758622,1.247976,67.398589,149.287929,2502.246806,1820.730296,-244.739313,-513.279366,-460.991962,106.411755
3860.500000,298.000000,298.760306,6.606925,52.936680,146.229284,2423.446626,1706.622846,-200.107784,-363.619492,-231.795997,43.545484
3861.000000,298.000000,297.942315,7.180874,36.150443,139.859266,2334.609069,1592.904595,-160.321885,-232.234448,-23.021490,-10.307784
3861.500000,298.000000,297.434973,3.195778,17.860392,130.763614,2233.185113,1479.357898,-125.433424,-122.956402,162.603439,-55.272295
3862.000000,298.000000,297.274809,-4.591284,-1.045460,119.939004,2122.689560,1365.577279,-95.199866,-35.730234,322.935253,-91.968516
3862.500000,298.000000,297.399508,-14.989199,-19.669807,108.693185,2001.879274,1251.049186,-69.097158,24.570727,456.412184,-121.416325
3863.000000,298.000000,297.679356,-26.479074,-37.168258,98.503708,1872.199850,1135.237895,-46.359640,57.609250,562.056192,-144.894895
3863.500000,298.000000,297.972538,-37.400426,-52.808767,90.859878,1733.421977,1017.671135,-26.044730,67.404752,639.475802,-163.789888
3864.000000,298.000000,298.178839,-46.137267,-66.023455,87.078440,1588.508310,898.018689,-7.117013,52.985085,688.889105,-179.461097
3864.500000,298.000000,298.270090,-51.296298,-76.446299,88.133227,1438.768259,776.161498,11.457001,17.122366,711.162692,-193.154195
3865.000000,298.000000,298.289532,-51.871108,-83.930699,94.507598,1287.854971,652.248095,30.613953,-39.443592,707.838363,-205.953433
3865.500000,298.000000,298.321112,-47.363141,-88.540586,106.100802,1137.252690,526.737141,51.109562,-110.988641,681.133488,-218.768806
3866.000000,298.000000,298.443851,-37.837640,-90.523482,122.213080,989.463741,400.418199,73.450046,-197.662265,633.901300,-232.343371
3866.500000,298.000000,298.692628,-23.931181,-90.261893,141.593067,847.093174,274.417549,97.847529,-291.836341,569.554999,-247.263906
3867.000000,298.000000,299.042071,-6.771918,-88.219422,162.565033,712.371780,150.177671,124.200807,-392.117346,491.966740,-263.961644
3867.500000,298.000000,299.417770,12.132625,-84.883153,183.205257,587.218733,29.419439,152.104983,-494.445398,405.352681,-282.694543
3868.000000,298.000000,299.728140,31.073863,-80.711391,201.569637,473.961157,-85.910328,180.887047,-594.244087,314.156370,-303.515369
3868.500000,298.000000,299.901458,48.308798,-76.090292,215.873203,372.974029,-193.703839,209.666606,-688.965534,222.931872,-326.241707
3869.000000,298.000000,299.913628,62.258346,-71.299966,224.702045,284.887995,-291.763791,237.433122,-771.475539,136.222032,-350.451336
3869.500000,298.000000,299.795209,71.653706,-66.490259,227.169276,211.265785,-377.877552,263.131720,-843.067975,58.439314,-375.518967
3870.000000,298.000000,299.614102,75.668373,-61.668449,223.020614,151.299141,-449.890874,285.746691,-900.073606,-6.253630,-400.693134
3870.500000,298.000000,299.441664,73.971598,-56.704186,212.656585,107.059410,-505.777695,304.374168,-937.107411,-54.053506,-425.194803
3871.000000,298.000000,299.318151,66.740412,-51.355724,197.068499,77.863137,-543.717609,318.270650,-954.741349,-81.625424,-448.307325
3871.500000,298.000000,299.234831,54.636055,-45.317290,177.759590,62.550189,-562.156370,326.884761,-946.530943,-86.203226,-469.434334
3872.000000,298.000000,299.141076,38.730760,-38.280998,156.539215,61.483499,-559.874905,329.861490,-914.313933,-65.677389,-488.121217
