step,T,Epot,Efull,SolventMolsThroughZ,SolventMolsThroughKlap,Klapan_Z,Solvent_Z,G,v_theor,v_pract
0,0.00386389,-8100.42,-8100.41,0,0,-0.183082,0.456256,0,0,0
5e-015,2.67483,-8115.57,-8110.43,0,0,-0.183143,0.456254,0,0,0
1e-014,9.09857,-8146.01,-8128.53,0,0,-0.183248,0.456246,0,0,0
1.5e-014,6.53965,-8169,-8156.44,0,0,-0.18329,0.456233,0,0,0
2e-014,8.95238,-8188.9,-8171.71,0,0,-0.183314,0.456217,0,0,0
2.5e-014,12.6371,-8205.15,-8180.88,0,0,-0.183406,0.456197,0,0,0
3e-014,15.7871,-8221.8,-8191.48,0,0,-0.183552,0.456174,0,0,0
3.5e-014,18.0839,-8241.15,-8206.42,0,0,-0.183703,0.456149,0,0,0
4e-014,18.8166,-8257.21,-8221.07,0,0,-0.183898,0.456123,0,0,0
4.5e-014,18.9173,-8272.29,-8235.95,0,0,-0.18419,0.456095,0,0,0
5e-014,17.8856,-8285.05,-8250.7,0,0,-0.184487,0.456067,0,0,0
5.5e-014,29.8595,-8297.75,-8240.4,0,0,-0.18464,0.456034,0,0,0
6e-014,36.9516,-8307.97,-8237,0,0,-0.184623,0.455992,0,0,0
6.5e-014,40.6307,-8316.3,-8238.26,0,0,-0.184675,0.455944,0,0,0
7e-014,41.7614,-8322.15,-8241.94,0,0,-0.185048,0.455891,0,0,0
7.5e-014,41.2778,-8324.07,-8244.79,0,0,-0.185598,0.455833,0,0,0
8e-014,40.2788,-8325.53,-8248.17,0,0,-0.185983,0.45577,0,0,0
8.5e-014,38.8374,-8325.35,-8250.76,0,0,-0.18619,0.455703,0,0,0
9e-014,39.0914,-8328.37,-8253.29,0,0,-0.186504,0.455631,0,0,0
9.5e-014,40.9988,-8335.43,-8256.68,0,0,-0.186988,0.455554,0,0,0
1e-013,42.6218,-8342.66,-8260.8,0,0,-0.187403,0.455474,0,0,0
1.05e-013,57.5471,-8353.6,-8243.07,0,0,-0.187708,0.455385,0,0,0
1.1e-013,68.6788,-8367.95,-8236.05,0,0,-0.188129,0.455284,0,0,0
1.15e-013,74.8965,-8379.8,-8235.95,0,0,-0.188722,0.455175,0,0,0
1.2e-013,79.5121,-8391.04,-8238.33,0,0,-0.189299,0.455059,0,0,0
1.25e-013,80.6248,-8396.77,-8241.92,0,0,-0.189796,0.454936,0,0,0
1.3e-013,80.6471,-8398.9,-8244.01,0,0,-0.190276,0.454808,0,0,0
1.35e-013,79.2586,-8397.57,-8245.34,0,0,-0.190648,0.454672,0,0,0
1.4e-013,78.0941,-8395.51,-8245.52,0,0,-0.190825,0.454527,0,0,0
1.45e-013,76.8829,-8392.13,-8244.47,0,0,-0.191043,0.454374,0,0,0
1.5e-013,76.6813,-8390.18,-8242.9,0,0,-0.191523,0.454211,0,0,0
1.55e-013,88.8151,-8388.14,-8217.55,0,0,-0.192009,0.454031,0,0,0
1.6e-013,98.0681,-8388.16,-8199.8,0,0,-0.192095,0.453829,0,0,0
1.65e-013,105.105,-8390.07,-8188.2,0,0,-0.191889,0.45361,0,0,0
1.7e-013,110.405,-8392.2,-8180.15,0,0,-0.19186,0.453375,0,0,0
1.75e-013,113.595,-8393.51,-8175.33,0,0,-0.192083,0.453128,0,0,0
1.8e-013,115.144,-8392.87,-8171.72,0,0,-0.192228,0.45287,0,0,0
1.85e-013,115.614,-8390.99,-8168.94,0,0,-0.192178,0.452601,0,0,0
1.9e-013,114.267,-8385.91,-8166.44,0,0,-0.192144,0.452323,0,0,0
1.95e-013,112.216,-8378.1,-8162.58,0,0,-0.192236,0.452033,0,0,0
2e-013,111.466,-8371.03,-8156.94,0,0,-0.192298,0.451732,0,0,0
2.05e-013,122.507,-8360.92,-8125.62,0,0,-0.192225,0.451411,0,0,0
2.1e-013,130.919,-8353,-8101.55,0,0,-0.192148,0.451061,0,0,0
2.15e-013,137.539,-8347.45,-8083.29,0,0,-0.192213,0.450687,0,0,0
2.2e-013,143.958,-8346.36,-8069.87,0,0,-0.192348,0.450292,0,0,0
2.25e-013,149.714,-8347.35,-8059.8,0,0,-0.192448,0.449876,0,0,0
2.3e-013,154.061,-8349.57,-8053.68,0,0,-0.192582,0.449438,0,0,0
2.35e-013,156.277,-8349.96,-8049.8,0,0,-0.192795,0.448974,0,0,0
2.4e-013,156.103,-8346.62,-8046.8,0,0,-0.192893,0.448478,0,0,0
2.45e-013,154.353,-8339.73,-8043.27,0,0,-0.192773,0.44794,0,0,0
2.5e-013,151.268,-8329.77,-8039.23,0,0,-0.192722,0.44735,0,0,0
2.55e-013,147.361,-8318,-8034.97,0,0,-0.192977,0.446699,0,0,0
2.6e-013,143.882,-8306.52,-8030.18,0,0,-0.193256,0.445982,0,0,0
2.65e-013,141.58,-8296.66,-8024.73,0,0,-0.19319,0.445195,0,0,0
2.7e-013,141.229,-8290.29,-8019.04,0,0,-0.192898,0.444338,0,0,0
2.75e-013,142.591,-8287.6,-8013.73,0,0,-0.192673,0.443418,0,0,0
2.8e-013,145.911,-8289.27,-8009.02,0,0,-0.19243,0.442443,0,0,0
2.85e-013,149.694,-8291.53,-8004.02,0,0,-0.191959,0.441422,0,0,0
2.9e-013,153.834,-8295.33,-7999.87,0,0,-0.191329,0.440363,0,0,0
2.95e-013,156.385,-8296.3,-7995.94,0,0,-0.190645,0.439276,0,0,0
3e-013,156.832,-8294.76,-7993.54,0,0,-0.189803,0.438167,0,0,0
3.05e-013,155.146,-8290.64,-7992.66,0,0,-0.188748,0.437041,0,0,0
3.1e-013,152.168,-8283.35,-7991.08,0,0,-0.187551,0.435901,0,0,0
3.15e-013,149.052,-8275.04,-7988.76,0,0,-0.186143,0.434748,0,0,0
3.2e-013,146.094,-8266.68,-7986.09,0,0,-0.184448,0.433584,0,0,0
3.25e-013,144.992,-8262.74,-7984.26,0,0,-0.18273,0.432408,0,0,0
